date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2295267754953423,0.2012479456552431,0.7272231232363123,-0.6038840491600794
1999 Q2,0,-0.18759578819180797,0.14637946566937474,0.7174909920740333,0.5452604579810468
1999 Q3,0,-0.1731164448830435,0.09853346941993729,0.7227837032156046,-1.4061213304109668
1999 Q4,0,-0.07591793737950442,0.006148310481816156,0.7491896041179965,0.3975484375637992
2000 Q1,0,-0.03461747437694916,0.12467683305976927,0.7396880921775726,0.4493618403268488
2000 Q2,0,0.09783637170015912,-0.009329707031876829,0.7170182226692308,-0.5835347903967191
2000 Q3,0,0.26228262239041034,0.20086233822479896,0.7107338488736833,0.42673047095747085
2000 Q4,0,0.17712714375081898,0.17455897210233579,0.7085314353049685,0.6364602277924716
2001 Q1,0,0.06509561017220844,-0.09877000010924775,0.6781242909033931,0.23359094894088184
2001 Q2,0,-0.10079845020294927,-0.09795748306879362,0.6824484013131735,0.0336554582377907
2001 Q3,0,-0.13931103153619745,-0.2522819303267434,0.6901972071674998,-0.36724673305767114
2001 Q4,0,-0.1628136315596064,8.92264439680784e-4,0.6848237792982794,-0.5763361764598169
2002 Q1,0,-0.09564967501887316,-0.058181616488191826,0.6985110301153709,-0.07460853748340612
2002 Q2,0,-0.04333578643042244,0.18992957164990537,0.7074244630400648,-0.9904315990936448
2002 Q3,0,-0.039784557483724114,0.12195961282190886,0.7095115669978521,0.7237992669073363
2002 Q4,0,-0.05185318569896108,0.06959626936962451,0.7185979643389372,-0.7443748934304302
2003 Q1,0,-0.024938014489463946,0.06984515825200817,0.7248708071733919,0.7719558139291247
2003 Q2,0,-0.0721510789597023,0.05809563727528445,0.7110105919399092,0.8576326252846702
2003 Q3,0,-0.07863965308706208,0.0027241904432249793,0.7079548872503311,-1.2236086736377259
2003 Q4,0,-0.03380671596561866,0.08700677386514521,0.7129708553256764,-0.6738222322550583
2004 Q1,0,0.012407725020636293,0.12346173733965657,0.7162456482760167,0.5205827361760446
2004 Q2,0,0.037990505530906896,0.10896016319462239,0.7274537424581673,-0.12194992417944617
2004 Q3,0,-0.015473161900090807,0.06381759609686295,0.7258740007884609,0.7041027412780201
2004 Q4,0,0.11064414814368734,-0.029453615642224436,0.7269694420922719,0.5374061104959985
2005 Q1,0,0.11871550645404486,0.2443934041646726,0.7471370930434874,-0.23262381093047413
2005 Q2,0,0.08603051709635828,0.007200358259020355,0.7511268055815781,-0.09218534758881225
2005 Q3,0,0.11963891179031998,0.034671525848185,0.7461223684673256,0.2533710166993577
