date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.21594667489726743,0.19767729340998705,0.7392050866333425,-0.6258754609099284
1999 Q2,0,-0.15224289482340445,0.14375582535732734,0.7293126057301992,0.5007095912685249
1999 Q3,0,-0.1398458263468828,0.09671035101314616,0.7346925212924538,-1.4494776486171856
1999 Q4,0,-0.05661435579422309,0.005988082213257356,0.7615334943590393,0.3660611940060339
2000 Q1,0,-0.02310310144992064,0.12242318387376962,0.7518754324346435,0.42791377632874905
2000 Q2,0,0.10684405054796628,-0.008894223219402995,0.7288320468237669,-0.6047917772115362
2000 Q3,0,0.26067952515493664,0.19697680356166117,0.7224441296528983,0.42050882207686735
2000 Q4,0,0.17918724033439326,0.17135656345571706,0.7202054284058599,0.6259285467546247
2001 Q1,0,0.0608524671243092,-0.09700147205338903,0.6892972860580057,0.22489256877830976
2001 Q2,0,-0.11505999441669969,-0.09570032517817591,0.6936926419095208,0.0344156039645761
2001 Q3,0,-0.1564591393316554,-0.24814657239870855,0.7015691195954358,-0.365605895618184
2001 Q4,0,-0.17994761087414055,8.55585511326739e-4,0.6961071573906197,-0.570448896309269
2002 Q1,0,-0.10652257161045067,-0.05707397009926697,0.7100199237792822,-0.07662044755339203
2002 Q2,0,-0.03972356482311217,0.18606350601144842,0.7190802173078721,-1.0015652427215782
2002 Q3,0,-0.0461517764881632,0.1201413981533812,0.7212017090655367,0.7202945585126184
2002 Q4,0,-0.04300201961916889,0.06832967400445172,0.7304378168281871,-0.7637993166342995
2003 Q1,0,-0.035499140925955394,0.0685814061629607,0.7368140130501184,0.7718374865779372
2003 Q2,0,-0.08647805328218491,0.05681371401359054,0.7227254324273953,0.8615266823813607
2003 Q3,0,-0.0920804541360262,0.002907815513751652,0.7196193809589911,-1.2220159913679485
2003 Q4,0,-0.02575642956542811,0.08542240555433747,0.7247179937467488,-0.6920352887655136
2004 Q1,0,0.02749821565378659,0.12123419350539283,0.7280467432449629,0.4959186944082118
2004 Q2,0,0.03519217945847631,0.10687359666339409,0.73943950561209,-0.12905079472971004
2004 Q3,0,-0.023637458935924616,0.06276216714287523,0.7378337356076697,0.7013627324486328
2004 Q4,0,0.07696637599869953,-0.028918859958474912,0.7389472257567203,0.5585713432927883
2005 Q1,0,0.08842199996097491,0.24001019134718735,0.7594471654481868,-0.21025716402461825
2005 Q2,0,0.06276961419459719,0.007211146084596262,0.7635026137805181,-0.08131104071156703
2005 Q3,0,0.10636199026361601,0.03386321313305205,0.7584157219416979,0.2551628974668223
