date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2090599207649636,0.1948817370037702,0.72864381815987,-0.6194053901625429
1999 Q2,0,-0.1584541472968195,0.14174894773932462,0.7188926744154881,0.5193476526746537
1999 Q3,0,-0.14741039864489963,0.09541649536368807,0.7241957253380845,-1.4301224247153415
1999 Q4,0,-0.0678686812935576,0.005953816931813254,0.7506532125118219,0.3882300666340298
2000 Q1,0,-0.021651197145794936,0.12073284878366114,0.7411331385244161,0.4388945010249592
2000 Q2,0,0.09700234967365147,-0.0090345742719937,0.7184189814136877,-0.5843966598745515
2000 Q3,0,0.24699608223130193,0.1945083277468367,0.7121223305360951,0.44698253993212966
2000 Q4,0,0.17577055488191276,0.16903703330801967,0.7099156143569755,0.6419545764036871
2001 Q1,0,0.06628910870745257,-0.09564554372210704,0.6794490668997066,0.22794821802218346
2001 Q2,0,-0.11448710901674947,-0.09485872956769018,0.6837816248430043,0.042912140020656686
2001 Q3,0,-0.1535189734347921,-0.24430133006656604,0.6915455686773936,-0.3623677529291477
2001 Q4,0,-0.17779795665752834,8.640388517037103e-4,0.6861616433398557,-0.5626614898154942
2002 Q1,0,-0.09147154825436143,-0.056341119140316635,0.6998756334163738,-0.08199176489679605
2002 Q2,0,-0.031314337880183465,0.18392140456888817,0.7088064795234914,-0.9978268970462931
2002 Q3,0,-0.03267448932101065,0.11810158416104888,0.710897660824123,0.719161133579212
2002 Q4,0,-0.029552325652801976,0.06739468479827117,0.7200018092489724,-0.7658780138152711
2003 Q1,0,-0.012284765022493888,0.06763570041491226,0.7262869066387161,0.7600959228339264
2003 Q2,0,-0.052940053680869646,0.05625785976441071,0.7123996142444661,0.8388703552121545
2003 Q3,0,-0.07472250014525028,0.002638014334885327,0.7093379399645358,-1.2288227031854027
2003 Q4,0,-0.020355305400637506,0.08425443135196538,0.7143637071787611,-0.6859141521599443
2004 Q1,0,0.02782743728303983,0.11955619098578692,0.7176448977278185,0.5076693208157088
2004 Q2,0,0.03033687330906283,0.10551335467522606,0.728874887916846,-0.11227062889688444
2004 Q3,0,-0.02110041983675934,0.06179881209852072,0.7272920600815611,0.7103307239199306
2004 Q4,0,0.10016411600613705,-0.028521890043196933,0.7283896414271965,0.5455342176995966
2005 Q1,0,0.10885947081109645,0.23666234684187445,0.7485966916747366,-0.2164963165959768
2005 Q2,0,0.06902027907169864,0.006972584589614527,0.7525941984704193,-0.07641472878358802
2005 Q3,0,0.1041048397217263,0.033574738663124215,0.7475799847440429,0.268544259676295
