date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22509439602033637,0.1955878524576384,0.7349399038668452,-0.6103731160680135
1999 Q2,0,-0.15918170190464126,0.14226254703347682,0.7251045021692281,0.5133497802345833
1999 Q3,0,-0.14693128637823127,0.09576221817469185,0.7304533758412735,-1.4372049102962023
1999 Q4,0,-0.05626617714802626,0.005975389410639086,0.7571394776037653,0.37011972491772926
2000 Q1,0,-0.006859312757469677,0.12117030039727245,0.7475371422970871,0.4172611612503516
2000 Q2,0,0.11117963922764552,-0.009067309266101699,0.7246267160678036,-0.6047489490885535
2000 Q3,0,0.25996967529920084,0.19521309022607017,0.7182756569147214,0.427150858006371
2000 Q4,0,0.15923722937245482,0.16964950558648936,0.716049872881256,0.6517411711103946
2001 Q1,0,0.047989126306204874,-0.09599209644456404,0.685320069235976,0.24072375080961883
2001 Q2,0,-0.13357221118051202,-0.09520243142457968,0.6896900640660785,0.056432504818234586
2001 Q3,0,-0.16696882347448969,-0.24518650764766084,0.6975210948016218,-0.3540082514325835
2001 Q4,0,-0.184108384945383,8.671695256976449e-4,0.692090647892748,-0.5622831967545256
2002 Q1,0,-0.10351220743159335,-0.056545260049181985,0.7059231381949654,-0.07579446958929037
2002 Q2,0,-0.04904958440411437,0.1845878074245889,0.7149311542047498,-0.9868827280593214
2002 Q3,0,-0.04973247821582837,0.11852950190739377,0.7170404050427459,0.7296484605090618
2002 Q4,0,-0.041832162104812796,0.06763887611745935,0.7262232208457343,-0.7600637802792104
2003 Q1,0,-0.035165165684362225,0.06788076500654838,0.7325626266792695,0.7764555388636052
2003 Q2,0,-0.08232416515028511,0.05646169899938444,0.718555336583848,0.8618949051072143
2003 Q3,0,-0.0810854033262506,0.0026475726584000254,0.715467206903909,-1.2285986252672902
2003 Q4,0,-0.03297436689051112,0.08455971063030714,0.7205364009068278,-0.6797730636764793
2004 Q1,0,0.011483395431838319,0.11998937921244483,0.7238459436581586,0.5173791285099123
2004 Q2,0,0.01256854071630299,0.10589566146020823,0.735172970257784,-0.10118268543004483
2004 Q3,0,-0.047099900937056585,0.06202272787905699,0.7335764654798532,0.7298218838413995
2004 Q4,0,0.09007240426050996,-0.028625233474154965,0.7346835308368125,0.5494353834665658
2005 Q1,0,0.09105116857772744,0.23751984607716983,0.75506518672441,-0.20601400864757657
2005 Q2,0,0.05742140618352756,0.006997848371679619,0.7590972352876512,-0.07134415649471382
2005 Q3,0,0.09545841481354284,0.033696390092314614,0.7540396946042793,0.2706093232950515
