date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.1875430259309548,0.19573787476431084,0.718750808654921,-0.6318854132521434
1999 Q2,0,-0.13387369173002361,0.14233306161417675,0.7091320590314293,0.5039436986170645
1999 Q3,0,-0.12259465886430886,0.09583744600626419,0.7143631088859113,-1.445526498686335
1999 Q4,0,-0.05477464105348601,0.0059625841106201736,0.7404613750444373,0.38531909668253594
2000 Q1,0,-0.02080439155478228,0.12123432923616329,0.7310705578764787,0.44760879562938183
2000 Q2,0,0.07655709462510608,-0.009059127861121404,0.7086647974975867,-0.5541726673207774
2000 Q3,0,0.23085449074172026,0.19535143032768065,0.7024536380843129,0.47194972129264956
2000 Q4,0,0.1620330092733305,0.16974222513348874,0.7002768831339731,0.6646256614098025
2001 Q1,0,0.032569987750472,-0.09607066397475776,0.6702239888719497,0.27131753725957175
2001 Q2,0,-0.13734266622673108,-0.09525611526137845,0.6744977224131931,0.0754489853541378
2001 Q3,0,-0.1740482856663886,-0.24531855093768432,0.6821562529191011,-0.3314319040681404
2001 Q4,0,-0.18250988314480004,8.51671474832153e-4,0.6768454267051828,-0.548620979316678
2002 Q1,0,-0.11207018095010618,-0.0565618495929024,0.6903732179410651,-0.051669986273156776
2002 Q2,0,-0.04091061922989249,0.18472468833885813,0.6991828073474148,-0.9794102272904774
2002 Q3,0,-0.034904194049682216,0.11857792475818586,0.7012455960699883,0.7305665624648812
2002 Q4,0,-0.036010772590857644,0.06767189271006299,0.7102261348179876,-0.7499211003580224
2003 Q1,0,-0.034552384706365444,0.06790040541711709,0.7164258976084846,0.7919598465458246
2003 Q2,0,-0.06524047995417685,0.056550675591019096,0.7027271570309526,0.8605504228723668
2003 Q3,0,-0.0731477623220502,0.0026311068733695844,0.6997070519951405,-1.220759645577692
2003 Q4,0,-0.02188789422958217,0.0846014131699811,0.704664582902983,-0.6750294208732373
2004 Q1,0,0.022360851315028185,0.12003724361968875,0.7079012237715512,0.5223985281060859
2004 Q2,0,0.024599592786510426,0.10601423927083627,0.718978741110454,-0.09713808616355024
2004 Q3,0,-0.022578388718558634,0.062055029590643025,0.717417403790053,0.7214271316011157
2004 Q4,0,0.08385505504233096,-0.02865772580037735,0.7185000829538347,0.5718686728939449
2005 Q1,0,0.10509493978234995,0.23767816082696036,0.7384327761901938,-0.20358368406777338
2005 Q2,0,0.08329672185384066,0.006998307979759265,0.7423760076709144,-0.08049870415636984
2005 Q3,0,0.11989338499394409,0.033735368783345876,0.7374298733858486,0.2627451956420497
