date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.19981255569313158,0.1969623509878324,0.7267319600138525,-0.6288215110724197
1999 Q2,0,-0.14284418443996644,0.14322163617379333,0.7170064018891329,0.5041512739096872
1999 Q3,0,-0.1366465715748062,0.09635500340899507,0.7222955383574343,-1.4399245728500916
1999 Q4,0,-0.05857710679786657,0.005969882553246469,0.748683604833273,0.3808920341954545
2000 Q1,0,-0.028086120396592758,0.12197097217187843,0.7391885101712246,0.4460359292407312
2000 Q2,0,0.09287449807614655,-0.008858785304928968,0.7165339517906573,-0.5785595676210809
2000 Q3,0,0.2410996843043179,0.19625554862811148,0.7102538224328703,0.45300022508106386
2000 Q4,0,0.1587575431151252,0.1707345484143192,0.7080528963643615,0.659132791056789
2001 Q1,0,0.05277947601603773,-0.0966525824042108,0.6776662888111795,0.24424766748422921
2001 Q2,0,-0.11199318933607078,-0.09534615274148656,0.6819874787362623,0.04269978962051635
2001 Q3,0,-0.1518645622672127,-0.2472428631752895,0.6897310510820105,-0.3592661133926205
2001 Q4,0,-0.176645664890742,8.551043482017328e-4,0.6843612524017744,-0.5620044561406972
2002 Q1,0,-0.09742957809397428,-0.05686056442965281,0.698039258911303,-0.07394618187150348
2002 Q2,0,-0.03790363898054678,0.1853777119542024,0.7069466717435403,-0.9905658289425657
2002 Q3,0,-0.029921297807378917,0.1197015259164931,0.7090323660807136,0.7166732950535453
2002 Q4,0,-0.03643145762144766,0.06808069014138356,0.7181126265099542,-0.7577957044507196
2003 Q1,0,-0.036693485166202605,0.06832243283607929,0.7243812326946075,0.7857235845005767
2003 Q2,0,-0.07747053973560061,0.05661352266629833,0.7105303785880756,0.8649144140213884
2003 Q3,0,-0.06637307474819788,0.002896375746432267,0.7074767377076837,-1.23556928773715
2003 Q4,0,-0.0076338637807467045,0.08511209369651898,0.7124893180207799,-0.6976188669664075
2004 Q1,0,0.03710896284313875,0.12077952720641019,0.7157618991907091,0.499047457572096
2004 Q2,0,0.046515814351851356,0.10649257993800311,0.7269624234765237,-0.12751633076212776
2004 Q3,0,-0.005253995469573937,0.06253272790473086,0.7253837487572267,0.6956586950708695
2004 Q4,0,0.12089202578617396,-0.028808548480190675,0.7264784502049143,0.5270041575788357
2005 Q1,0,0.11254035092247253,0.23913118513287887,0.7466324800155003,-0.220681823339121
2005 Q2,0,0.08763586792640403,0.007182330830988001,0.75061949791971,-0.09326536332895763
2005 Q3,0,0.13573997683082736,0.03373868854953293,0.7456184407797476,0.23870671664508047
