date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.24091723847781735,0.19868723451319564,0.7246555125040798,-0.5873652643033244
1999 Q2,0,-0.18171394145553946,0.14450627585189815,0.7149577426315087,0.5437850505047795
1999 Q3,0,-0.1530858704895128,0.09727967789912796,0.7202317667683691,-1.4223461768364527
1999 Q4,0,-0.05716453421810272,0.006068853544519202,0.74654443620935,0.38151965924834097
2000 Q1,0,-0.00591151390486052,0.1230816206879303,0.7370764713100626,0.42486271309410917
2000 Q2,0,0.11241736741095681,-0.009205993521378129,0.7144866424362772,-0.595707919385062
2000 Q3,0,0.272133744259412,0.19830120480660726,0.7082244569142969,0.42194987446604726
2000 Q4,0,0.1949820461922836,0.17233130585931308,0.7060298194194379,0.6233346074795603
2001 Q1,0,0.09002813897388162,-0.09751562294588251,0.6757300336919853,0.2097983001872512
2001 Q2,0,-0.09715778196230726,-0.09670333647329517,0.6800388769410541,0.03117016777376963
2001 Q3,0,-0.14371115219561145,-0.24906096348098006,0.6877603240433856,-0.3636306961199063
2001 Q4,0,-0.18253271533239868,8.766680276660673e-4,0.682405868165876,-0.5541835851426065
2002 Q1,0,-0.10241525837720444,-0.05743195237254736,0.6960447933302623,-0.06612638145561067
2002 Q2,0,-0.03868967453980725,0.18750333265715993,0.7049267555476763,-0.990153764499126
2002 Q3,0,-0.025752480986044428,0.12040352708582773,0.7070064905558936,0.7138283525876963
2002 Q4,0,-0.022992143339069127,0.06870700484946314,0.7160608065032704,-0.769809513434494
2003 Q1,0,-0.018533316147418648,0.06894871095401783,0.7223115017765863,0.7690068682818754
2003 Q2,0,-0.05885795473271284,0.05735926270464706,0.7085002228822374,0.84758624468599
2003 Q3,0,-0.06815647097396693,0.002690601059110111,0.7054553069862286,-1.2315586861026038
2003 Q4,0,-0.016822133123194506,0.08589583924435451,0.7104535651551487,-0.6871785903061641
2004 Q1,0,0.0224506845849664,0.12187780141077002,0.7137167957757768,0.5146525650408408
2004 Q2,0,0.0331197605931939,0.10757608427625562,0.7248853174773635,-0.1131266753425626
2004 Q3,0,-0.030773793607856998,0.0630070417859561,0.7233111534103702,0.7227767746747837
2004 Q4,0,0.0765724617130692,-0.02907402968581368,0.7244027270334678,0.5736649260290101
2005 Q1,0,0.09153901811295603,0.24127448165677765,0.7444991719471252,-0.19969047898512815
2005 Q2,0,0.08314749656270225,0.007098433649850283,0.7484747979849329,-0.08654839484934096
2005 Q3,0,0.11640697556933913,0.034238307038792166,0.743488030064677,0.2596705101323801
2005 Q4,0,0.08181324982279392,0.06702143339004712,0.738110593689839,-0.3478206928746077
