date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.24387711397396214,0.19633794684932704,0.7388856172576798,-0.596286205896911
1999 Q2,0,-0.17674423538078565,0.1427976265164628,0.7289974116832036,0.5264843247137662
1999 Q3,0,-0.15575184152307897,0.09612943818798862,0.7343750021555788,-1.432673201478957
1999 Q4,0,-0.07149821388733488,0.0059970951207790136,0.7612043751005434,0.3812651584501199
2000 Q1,0,-0.028771820209681043,0.12162629753221993,0.751550487193709,0.43470432667099357
2000 Q2,0,0.10254242525739553,-0.009097141399768919,0.7285170604645385,-0.5999722473813711
2000 Q3,0,0.2562489553053669,0.19595648157703563,0.7221319040213044,0.4262719395426564
2000 Q4,0,0.17298311641710498,0.17029365199621718,0.7198941702953271,0.6335068402419457
2001 Q1,0,0.06777031032600825,-0.0963625934088691,0.6889993858167804,0.21763374717331607
2001 Q2,0,-0.10961596045886653,-0.09555991145161084,0.6933928420850607,0.029130956104638006
2001 Q3,0,-0.16603610638447072,-0.24611605436041833,0.7012659157178188,-0.357756242726042
2001 Q4,0,-0.1933873022513154,8.66302261653218e-4,0.6958063140617692,-0.55671907835357
2002 Q1,0,-0.10658740665171333,-0.05675287413407224,0.709713067636299,-0.07630158572561374
2002 Q2,0,-0.05357789854361347,0.1852862840006371,0.7187694454906474,-0.986891181781768
2002 Q3,0,-0.05983343216574161,0.11897986984100248,0.7208900203828039,0.7354494311853084
2002 Q4,0,-0.051150752465769965,0.0678946098342037,0.7301221364878835,-0.7548998392771468
2003 Q1,0,-0.03016987244162571,0.06813345799385266,0.7364955770477354,0.7672746022650985
2003 Q2,0,-0.0601929263624333,0.05668104395239161,0.7224130852224744,0.835686572727729
2003 Q3,0,-0.06777455814164873,0.002658787259436235,0.719308376126223,-1.2457618542752424
2003 Q4,0,-0.029291840507833657,0.08488020260313386,0.7244047853974281,-0.6876444665225837
2004 Q1,0,0.016238396220227467,0.12043671227358778,0.727732096277939,0.5082906420405998
2004 Q2,0,0.02112326978291585,0.10630409934810103,0.7391199349253215,-0.11409281705208785
2004 Q3,0,-0.0326540852782702,0.062262043415188754,0.7375148589019763,0.7111983592243583
2004 Q4,0,0.10278753790206956,-0.028730256924331638,0.7386278678232739,0.5328809362887215
2005 Q1,0,0.10872731434085672,0.23842164028148075,0.759118947858533,-0.22864570974913967
2005 Q2,0,0.07653649312478458,0.00701450142014644,0.7631726435087329,-0.09455130470551942
2005 Q3,0,0.10938436205359471,0.033833471607089396,0.7580879501209099,0.25249803902359436
2005 Q4,0,0.08275280899877457,0.06622896865488784,0.7526049166980961,-0.36246211032368625
