date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.12726771405748313,0.19959589573283373,0.7107137279457794,-0.6879816653849963
1999 Q2,0,-0.10289957546769113,0.14515108050118075,0.7012025353032525,0.4780810871959048
1999 Q3,0,-0.11336154954677669,0.09764899551245297,0.7063750914915462,-1.4485831401156908
1999 Q4,0,-0.04854286614622039,0.006046200918980044,0.7321815265050371,0.3872835535063107
2000 Q1,0,-0.02257355488310278,0.12361139017151242,0.7228957175744186,0.45517573832441327
2000 Q2,0,0.06119787983168336,-0.008980548143395512,0.7007404986938408,-0.5309677334413347
2000 Q3,0,0.18554338936740905,0.19888860711957662,0.6945987925443418,0.5215784914150361
2000 Q4,0,0.09133652343992048,0.17301970389541993,0.6924463780956183,0.7398751735196363
2001 Q1,0,-0.026666356390728382,-0.09794294209474169,0.6627295356805197,0.339920612712186
2001 Q2,0,-0.16666706696093508,-0.09662916664001855,0.6669554802787989,0.11368867960137607
2001 Q3,0,-0.1851360925433058,-0.25055501588757795,0.6745283729989149,-0.30747975232114333
2001 Q4,0,-0.1892498793058105,8.638895927976486e-4,0.6692769325114535,-0.5343247070799038
2002 Q1,0,-0.09288806796655008,-0.057627914610129054,0.6826534558132062,-0.06206627211162741
2002 Q2,0,-0.02522661076959072,0.18786938805623224,0.691364536278459,-0.9904206643991975
2002 Q3,0,-0.04319312394994583,0.12130745805632137,0.6934042588712283,0.7439672962657693
2002 Q4,0,-0.04536187235646912,0.06899286333187941,0.702284377120412,-0.7339492135166519
2003 Q1,0,-0.04959375035886869,0.06924703873460589,0.7084148140843156,0.813665662405008
2003 Q2,0,-0.07589330713378763,0.057365132549304435,0.6948692529986317,0.8782466971260131
2003 Q3,0,-0.07176776928321393,0.0029360379843392202,0.6918829188158477,-1.214620436548205
2003 Q4,0,-0.02246109537896141,0.086251492309283,0.6967850145498515,-0.6682267305100286
2004 Q1,0,-0.002960382439454276,0.12241085978433397,0.6999854632589482,0.5532619062085262
2004 Q2,0,-0.007962037915368706,0.10791088287503851,0.7109391116576876,-0.058433469613107025
2004 Q3,0,-0.04837579904661298,0.06337131975514551,0.7093952332311162,0.7539304223236044
2004 Q4,0,0.06425884623417848,-0.029199538588444485,0.7104658058626803,0.6000409715813191
2005 Q1,0,0.06818717028672665,0.24233966532309079,0.730175611469054,-0.16308025434714057
2005 Q2,0,0.018943124073048795,0.007281135517320831,0.7340747496850661,-0.008126675927291327
2005 Q3,0,0.047481385543633105,0.034191880317104274,0.7291839231366578,0.3429466338077931
