date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1684011103810304,0.04858964746741563,0.8339092214501517,0.1479765458541551
1999 Q2,-0,-0.13248538122364717,0.035335338389672094,0.8227493536444224,-0.012837918387158309
1999 Q3,-0,-0.10384312071043034,0.023789974527620314,0.8288185234582018,-0.04104833986695222
1999 Q4,-0,-0.07184146002613108,0.0014799897090712168,0.8590982595661638,-0.0859932085033468
2000 Q1,-0,-0.06888725310159535,0.03009750580741683,0.8482028436041723,-0.2507524254460963
2000 Q2,-0,-0.01573287789510569,-0.002249315326283674,0.8222072273647603,0.16598354650170022
2000 Q3,-0,-0.001091713145246559,0.048492626629559506,0.8150009146229089,-0.038221338596881926
2000 Q4,-0,0.015677738298002945,0.042138883706243954,0.8124753995152143,0.082744463549975
2001 Q1,-0,0.047006521427911445,-0.02384730429616797,0.7776074239184038,0.14327273685857578
2001 Q2,-0,6.246998519416867e-4,-0.02364495177192824,0.7825658959884849,0.1756649129595339
2001 Q3,-0,-0.006087542906452189,-0.060903555572214316,0.7914514779380702,-0.06176743069846924
2001 Q4,-0,-0.06809315361054233,2.1188055928213768e-4,0.7852897499789828,0.07206930777303133
2002 Q1,-0,-0.044454442267934755,-0.014041157068734532,0.800984966904813,0.04080445455060311
2002 Q2,-0,-0.05759255405149627,0.04584959466292496,0.8112060306652736,-0.022257086506411783
2002 Q3,-0,-0.029810974371279178,0.029443179981050165,0.8135993198510993,0.08593959373552551
2002 Q4,-0,-0.011362388801421009,0.01679918125431591,0.8240187224943633,0.061702515109091194
2003 Q1,-0,-0.001777288061507034,0.01685835514429273,0.8312118126440275,0.16254291470723548
2003 Q2,-0,-0.004563640995631255,0.014029941714215653,0.8153182568353942,-0.07478104189933821
2003 Q3,-0,0.010025469612064734,6.584165760698998e-4,0.8118142699058701,0.04545521587833612
2003 Q4,-0,0.007987166497669281,0.021002540202538576,0.8175660975071644,0.13625308941888026
2004 Q1,-0,0.018269243421027336,0.029801245458790367,0.821321313688239,-0.017286829374732804
2004 Q2,-0,0.0309384483042765,0.02630962928934263,0.8341736732938894,-0.04651630223472003
2004 Q3,-0,0.03267398627750824,0.015408135307094718,0.8323621781642863,-0.04261773514908085
2004 Q4,-0,0.07428951121331306,-0.007112670252058194,0.8336183244220402,0.1661977670863397
2005 Q1,-0,0.038751190102876754,0.05900152890259816,0.8567446381568986,0.10123092342531315
2005 Q2,-0,0.08646314960383572,0.0017359619702054456,0.8613196550535602,0.09518022983790819
2005 Q3,-0,0.08565223130056016,0.008373857500457504,0.855581050044453,-0.03006042953544441
