date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17063168572304904,0.05050328356458973,0.8377860362643953,0.14441667028475602
1999 Q2,-0,-0.13416915146437472,0.03672404730036254,0.8265742866234238,-0.016367790036122654
1999 Q3,-0,-0.10806895884760373,0.024727486786031674,0.8326716717954689,-0.0416131623254572
1999 Q4,-0,-0.07067774562126283,0.0015384354023408105,0.8630921773379151,-0.09120928637323589
2000 Q1,-0,-0.0736966805757784,0.03128026047360126,0.8521461089680568,-0.2510690180019821
2000 Q2,-0,-0.015619089044829976,-0.0023373897554011297,0.8260296400176421,0.16213541942766008
2000 Q3,-0,-0.009280725684850805,0.05040357515103619,0.8187898253798109,-0.035732185335656363
2000 Q4,-0,0.005235883096983147,0.043796019238092065,0.8162525692406811,0.08775201349367978
2001 Q1,-0,0.04740180478828292,-0.02478766049134737,0.7812224936444231,0.14020273996736443
2001 Q2,-0,0.006738832747287132,-0.02457749480574104,0.7862040174777931,0.16684520160869298
2001 Q3,-0,0.0016330324581742724,-0.06329583559941204,0.7951309081871921,-0.07077515628501985
2001 Q4,-0,-0.061015504010240945,2.1974391031430085e-4,0.7889405345702577,0.06133301023042281
2002 Q1,-0,-0.038800007077090234,-0.014593798631806053,0.8047087180108183,0.03197890981682483
2002 Q2,-0,-0.05856086490352207,0.04766171763022954,0.8149772991393385,-0.02687216709575535
2002 Q3,-0,-0.030409096779428955,0.03059486860054103,0.8173817146429118,0.08160363273237192
2002 Q4,-0,-0.010405168773098621,0.01746035503350601,0.8278495567247667,0.05625328707117527
2003 Q1,-0,-0.0015533781271326761,0.01751931471137296,0.8350760872990421,0.15779377055076627
2003 Q2,-0,-0.006118070092202392,0.014590915573091215,0.8191086429051466,-0.0775779727313951
2003 Q3,-0,0.0077021994151915425,6.788647147340608e-4,0.8155883660628984,0.04398394177951692
2003 Q4,-0,0.004027061605839059,0.021828423162524344,0.8213669337096078,0.13558647514828126
2004 Q1,-0,0.011766647116113988,0.03097139457622345,0.8251396077594133,-0.01577267625842682
2004 Q2,-0,0.02341918074500149,0.02735325084236341,0.8380517175355086,-0.04391870047008495
2004 Q3,-0,0.027099743977636946,0.01601112078997945,0.8362318008283839,-0.04151610099619185
2004 Q4,-0,0.06974097419001996,-0.007394119580359348,0.8374937868661709,0.16715229099380324
2005 Q1,-0,0.025886987412824785,0.06132450128932718,0.8607276140250089,0.10778917786052578
2005 Q2,-0,0.08170477860677708,0.0018056675684237887,0.8653239000152649,0.09586465027504376
2005 Q3,-0,0.0787390224216692,0.008704227007025684,0.8595586164321113,-0.027455156550779902
