date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.16745353018802525,0.04646790680613428,0.8316138290759809,0.15144609869660208
1999 Q2,-0,-0.13174713932221804,0.0337896763745044,0.8204846795724351,-0.00976582420143246
1999 Q3,-0,-0.10710115452388705,0.02275168009726955,0.8265371435796953,-0.03447063174463816
1999 Q4,-0,-0.06782387863718838,0.001415509405676625,0.8567335326355247,-0.08758158265825577
2000 Q1,-0,-0.07440016044308559,0.028780865836177973,0.8458681070538638,-0.24158814158305875
2000 Q2,-0,-0.016873373544201112,-0.002150624705118122,0.8199440455325709,0.16928853336181937
2000 Q3,-0,-0.006474240055137873,0.04637616541940112,0.8127575686612054,-0.028479004515128747
2000 Q4,-0,0.009977915721760223,0.040296574733256325,0.8102390052072039,0.0925229894072157
2001 Q1,-0,0.04315705017919759,-0.022807045727649078,0.7754670061066702,0.1482223673505043
2001 Q2,-0,0.003225506016376594,-0.022613672964468003,0.7804118296420135,0.17418689433411016
2001 Q3,-0,-0.001480905919687088,-0.058238292290208805,0.7892729534173485,-0.06686080644651804
2001 Q4,-0,-0.06398643690863587,2.021856565552088e-4,0.7831281860374286,0.07013384991540594
2002 Q1,-0,-0.039524568465518904,-0.013427706614421648,0.7987802008013019,0.03746589639738562
2002 Q2,-0,-0.06096545585431813,0.043853391239983726,0.8089731303821561,-0.0146550809975311
2002 Q3,-0,-0.030629310297027024,0.02815023900490843,0.8113598318752151,0.09029035861329926
2002 Q4,-0,-0.011208993667290472,0.01606521582822089,0.821750554397483,0.06455125349793589
2003 Q1,-0,-0.007336195580669986,0.01611946443589681,0.8289238450727543,0.17112868050606755
2003 Q2,-0,-0.005944139053280257,0.013425053921483248,0.8130740373674674,-0.07055143658103014
2003 Q3,-0,0.007102642586908909,6.246212141412776e-4,0.8095796954024914,0.05064641276879933
2003 Q4,-0,0.005815489029926735,0.020084261094505017,0.8153156907034896,0.14159345279833102
2004 Q1,-0,0.013796105153448009,0.028496679329441443,0.8190605703942563,-0.009248381683821805
2004 Q2,-0,0.03059859852360267,0.025167637057938737,0.831877552997866,-0.04273833992661891
2004 Q3,-0,0.03548998021887949,0.014731780118395717,0.8300710441329539,-0.04246623987042064
2004 Q4,-0,0.07419298729808951,-0.006803305356059219,0.8313237327619075,0.16827951776569694
2005 Q1,-0,0.03739372096501521,0.05642447400871817,0.8543863897307484,0.10752369588320487
2005 Q2,-0,0.08652115219850554,0.001661388851777668,0.8589488135793585,0.09756764183586786
2005 Q3,-0,0.08511612143179387,0.008008730934586159,0.8532260044744545,-0.026804147530808287
