date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.19156554348904892,0.057953427609606895,0.8453748915555875,0.15031152871454645
1999 Q2,-0,-0.15298072526827602,0.04214516839334797,0.8340615833520434,-0.01046463405382636
1999 Q3,-0,-0.12276426738824031,0.028352757313991426,0.8402142000172411,-0.03808565253455265
1999 Q4,-0,-0.09387440808339828,0.0017555374372039644,0.8709102613751983,-0.0760478099832469
2000 Q1,-0,-0.08796568516025008,0.035891037366903036,0.8598650410437763,-0.24912972238653175
2000 Q2,-0,-0.04581624954743475,-0.002607536316375499,0.8335120032141937,0.18512036329468762
2000 Q3,-0,-0.027815933036486367,0.05774806367014813,0.8262066086988719,-0.03195824982219364
2000 Q4,-0,0.006360946992046441,0.0502369292110117,0.8236463695201077,0.07279223934627033
2001 Q1,-0,0.04145501162409194,-0.028438105822362367,0.7882989835808355,0.14272348852615802
2001 Q2,-0,0.00474136049151146,-0.02805664612134483,0.7933256311831212,0.1652002114747444
2001 Q3,-0,-0.01900113301377034,-0.07274960200033818,0.8023333836864168,-0.04788969991137382
2001 Q4,-0,-0.07655542754483208,2.5083362959479687e-4,0.7960869362659766,0.06969544235001457
2002 Q1,-0,-0.07051923475453878,-0.01673248422964106,0.8119979514764113,0.058547589626515406
2002 Q2,-0,-0.07912081337712254,0.05454859149684894,0.8223595477339227,-0.020581341083358518
2002 Q3,-0,-0.0460696944500064,0.035222081912859554,0.8247857429766259,0.08523298875691676
2002 Q4,-0,-0.029691451635337485,0.020032340324450063,0.8353484051382286,0.06546873622900806
2003 Q1,-0,-0.018332435353144674,0.0201061411195414,0.8426403952599443,0.16442169340770774
2003 Q2,-0,-0.016861717561647584,0.016656184458630298,0.8265283141454182,-0.07631926538776057
2003 Q3,-0,-0.007579012706218361,8.524897977472226e-4,0.8229761498398029,0.05170374504100905
2003 Q4,-0,-0.011996495282705208,0.025043448901661602,0.8288070610584544,0.14095487894884173
2004 Q1,-0,-7.892128305897212e-5,0.035542458802043125,0.8326139088425852,-0.01597247316824546
2004 Q2,-0,0.017203543261961614,0.031332335347006614,0.8456429794277096,-0.049273409383889355
2004 Q3,-0,0.027134894904935432,0.018400103762008034,0.8438065775036744,-0.0515150115708094
2004 Q4,-0,0.04684392650973314,-0.008478197107241266,0.8450799948962534,0.18354720817088954
2005 Q1,-0,0.030013630400698623,0.07036424371189003,0.8685242793133134,0.0868261271617845
2005 Q2,-0,0.07418361682120103,0.002114105395652063,0.8731621995010224,0.09523907474763416
2005 Q3,-0,0.07274490884940138,0.009927742519545608,0.8673446926759771,-0.03047063473489786
