date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17494219953340684,0.048056328906151226,0.834555298374227,0.1544048766437206
1999 Q2,-0,-0.13435987671622146,0.034947498740405064,0.8233867843839018,-0.01121301398479646
1999 Q3,-0,-0.11156257062206401,0.023528856457231025,0.8294606563288773,-0.03370990475560476
1999 Q4,-0,-0.07117320080276998,0.0014637453849514071,0.8597638518713476,-0.08731081570777188
2000 Q1,-0,-0.07288233833389846,0.02976715645664982,0.848859994610651,-0.2470841418695049
2000 Q2,-0,-0.017701483518065664,-0.0022246269065035545,0.8228442380881633,0.16729045298147704
2000 Q3,-0,0.0021756153842511644,0.04796037296619733,0.815632342205785,-0.041587841045893525
2000 Q4,-0,0.017230759662353948,0.0416763685409184,0.8131048704378322,0.0810244864283316
2001 Q1,-0,0.05255355079934922,-0.023585556975901947,0.7782098806363063,0.13686150344896952
2001 Q2,-0,0.00893939867515111,-0.02338542546709906,0.7831721943168418,0.16648438950313837
2001 Q3,-0,0.001129847803593785,-0.060235079912755334,0.7920646604323615,-0.0702664795622654
2001 Q4,-0,-0.05954716685934857,2.0955496440903173e-4,0.785898158632016,0.06291723796367754
2002 Q1,-0,-0.0395363336535964,-0.013887041736010483,0.8016055355354712,0.03511166197288251
2002 Q2,-0,-0.05189389416970719,0.04534635084176768,0.8118345181356151,-0.028080990037385067
2002 Q3,-0,-0.025500182090975633,0.0291200124915747,0.8142296615387536,0.08132162725704306
2002 Q4,-0,-0.006099744139751195,0.016614793928127137,0.824657136686119,0.05598584358185443
2003 Q1,-0,-0.0014091639208583476,0.016673318327203906,0.8318557997320158,0.1617158402956873
2003 Q2,-0,-0.0021707880171007022,0.013875949480897503,0.8159499302813392,-0.07765157609049578
2003 Q3,-0,0.009796731749001197,6.511898148282646e-4,0.8124432286137607,0.04506222179475072
2003 Q4,-0,0.00839169016550308,0.020772016930452126,0.818199512483182,0.13544567404711527
2004 Q1,-0,0.01646146010849925,0.029474147853016875,0.8219576380439075,-0.015788272812099713
2004 Q2,-0,0.03413459413510239,0.026020855561371018,0.8348199551038558,-0.05006995614754062
2004 Q3,-0,0.03351853732222686,0.015239016060875495,0.8330070565059,-0.04393804528919398
2004 Q4,-0,0.07872829590278026,-0.007034601789673905,0.8342641759716357,0.16103506238489274
2005 Q1,-0,0.03950671805064185,0.058353929832696785,0.8574084069776534,0.10045922572669463
2005 Q2,-0,0.0910080320541361,0.001716908101971877,0.8619869684002276,0.08998708790917398
2005 Q3,-0,0.08521779946722843,0.008281946283415395,0.8562439173672878,-0.030196953807905325
