date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1814174230144472,0.04507224196446229,0.841382240737585,0.15703724470309188
1999 Q2,-0,-0.14208847627541776,0.032783758344214084,0.8301223645553896,-0.00805625420089695
1999 Q3,-0,-0.11646134992177988,0.02206803028898561,0.8362459228108727,-0.03413556576963883
1999 Q4,-0,-0.08037731846824997,0.0013745367439289922,0.8667970086606684,-0.08505064619059033
2000 Q1,-0,-0.07984764534571796,0.02792472132576485,0.8558039541889516,-0.245220359305101
2000 Q2,-0,-0.02626953239146488,-0.0020898812465279075,0.8295753800489086,0.16899261423415524
2000 Q3,-0,-0.008779626492478373,0.04498601470075511,0.8223044884383677,-0.03433038713621561
2000 Q4,-0,0.011471525943449109,0.0390922111245691,0.8197563411032974,0.08271640689803172
2001 Q1,-0,0.04372638809298085,-0.022119176822379866,0.7845758985766985,0.1378562680614236
2001 Q2,-0,-0.0016777343798937867,-0.021939142539531695,0.7895788056481716,0.1692486282992861
2001 Q3,-0,-0.011636104986513306,-0.056501095889774734,0.7985440151202514,-0.06771386548302882
2001 Q4,-0,-0.07071362302938364,2.0055581938773891e-4,0.7923270692661007,0.06766378264464912
2002 Q1,-0,-0.052745617025588734,-0.013031754167064799,0.8081629377830037,0.04090825552839661
2002 Q2,-0,-0.06341860911795692,0.04253688596010313,0.8184755968930003,-0.020387888964855994
2002 Q3,-0,-0.034530449277512296,0.027314920963258663,0.8208903333728313,0.08549631413781811
2002 Q4,-0,-0.01623851139267874,0.01558719120486379,0.8314031087656868,0.06040624147847751
2003 Q1,-0,-0.0075144928627721794,0.01564216748206435,0.8386606592907038,0.16204746052405272
2003 Q2,-0,-0.00833425508766163,0.013011390775188465,0.8226246744909419,-0.07729829452382841
2003 Q3,-0,0.0030567432300164007,6.109080109619215e-4,0.8190892868271009,0.045196433904261646
2003 Q4,-0,0.002460797928348294,0.019486643317286157,0.8248926590300097,0.1359687933506083
2004 Q1,-0,0.013918874243987824,0.02765044457479356,0.8286815273188054,-0.018145872944262842
2004 Q2,-0,0.02927426521736204,0.02440183322632753,0.8416490624480637,-0.0504197122389648
2004 Q3,-0,0.03259179092978041,0.0142939395016841,0.8398213337312854,-0.04888049956294149
2004 Q4,-0,0.06830782227872159,-0.006598226594558862,0.8410887368560587,0.16419459992941343
2005 Q1,-0,0.039996007081504525,0.05473466600804172,0.8644222954374092,0.09657531206073111
2005 Q2,-0,0.0854818211368785,0.0016124084157187301,0.8690383110286884,0.08856645588422385
2005 Q3,-0,0.08428589129314237,0.0077678538660988705,0.8632482799113035,-0.03575531576051849
