date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1906952252824723,0.049651287068063925,0.8406976397706828,0.1624206028344175
1999 Q2,-0,-0.15333320053113286,0.036114300929414644,0.8294469253246737,5.333667003335485e-4
1999 Q3,-0,-0.12392286653162651,0.024309880829107216,0.8355655010719703,-0.028235477961011335
1999 Q4,-0,-0.0854762188942203,0.001516892645648168,0.866091728656521,-0.07938882166219163
2000 Q1,-0,-0.08625885359086563,0.030759892772234173,0.8551076188182373,-0.2409479871357083
2000 Q2,-0,-0.02845721857516819,-0.0023017972212954242,0.828900385878837,0.1720672105626977
2000 Q3,-0,-0.01439383273925288,0.04955615116413098,0.8216354103183214,-0.03261723923277082
2000 Q4,-0,0.007660103308264218,0.04306666389035725,0.8190893363145446,0.08322038155618128
2001 Q1,-0,0.04677775909371205,-0.024368236968431385,0.7839375187859592,0.13769233699748318
2001 Q2,-0,0.0011369323501417734,-0.024167775211209816,0.7889363551808093,0.169305044708291
2001 Q3,-0,-0.005600124902513309,-0.062242238070826725,0.7978942700003805,-0.06735895826610594
2001 Q4,-0,-0.07382094836760969,2.201367953892533e-4,0.7916823826403802,0.07139621363259419
2002 Q1,-0,-0.05256209092779024,-0.014354393198567053,0.8075053661088788,0.04270494013622539
2002 Q2,-0,-0.07191495788292113,0.046858851920201866,0.817809634197463,-0.015547543464453195
2002 Q3,-0,-0.038116041036651366,0.030089508378406467,0.8202224058973773,0.08697524595726347
2002 Q4,-0,-0.020487281517035737,0.017170581980783087,0.8307266274417554,0.06374810215084659
2003 Q1,-0,-0.007690034338884987,0.017231987096283992,0.8379782727718845,0.16131556890476517
2003 Q2,-0,-0.01368608207003897,0.014333180666095973,0.8219553358475918,-0.07259891878900859
2003 Q3,-0,0.004053984947573832,6.721040619035797e-4,0.8184228247952312,0.04480445816763223
2003 Q4,-0,-0.0011113020396298443,0.021466049215950835,0.8242214750132573,0.13823267143667417
2004 Q1,-0,0.010481252514185092,0.030460108015584558,0.8280072604429569,-0.016843647779402615
2004 Q2,-0,0.02609032901585822,0.026882323315872036,0.8409642443784083,-0.04903144805735005
2004 Q3,-0,0.02805012139332507,0.01574488511414301,0.8391380028154897,-0.045106444723149286
2004 Q4,-0,0.07065539135492098,-0.0072667073479087884,0.840404374702185,0.16319987376043765
2005 Q1,-0,0.03391366053809149,0.06029600465342883,0.8637189476477655,0.09779966774840088
2005 Q2,-0,0.08810051714228126,0.0017764507048631858,0.8683312073614138,0.08649082125695129
2005 Q3,-0,0.08596328695865588,0.008554054439517615,0.862545887373774,-0.03751651946192125
