date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
1999 Q1,-0,-0.17948287745058744,0.04524903726780977,0.8413062292378962,0.1550019153355735
1999 Q2,-0,-0.14037038476978864,0.03291235222480928,0.8300473702866732,-0.009827945318404918
1999 Q3,-0,-0.11502259886352967,0.022154591860790683,0.8361703753324213,-0.03558533092124272
1999 Q4,-0,-0.07914371252566485,0.0013799283470535227,0.8667187011597919,-0.08621133623542343
2000 Q1,-0,-0.0784333175864173,0.028034255694647035,0.8557266398140482,-0.24666690705838046
2000 Q2,-0,-0.025696224794167444,-0.002098078779484698,0.8295004351954409,0.16850244902328226
2000 Q3,-0,-0.007429349875748368,0.045162471778743045,0.822230200446132,-0.03578283283869799
2000 Q4,-0,0.012052943147416392,0.03924554983200995,0.8196822833138055,0.08205570877611545
2001 Q1,-0,0.04350526649427173,-0.02220593901582018,0.7845050190313705,0.13823503139890103
2001 Q2,-0,-0.001635364987123411,-0.022025198550757373,0.7895074741341059,0.16936364643180712
2001 Q3,-0,-0.01183479504636218,-0.05672272072918641,0.7984718736782076,-0.06722140914172448
2001 Q4,-0,-0.06977204204091753,2.0134249707186018e-4,0.7922554894705418,0.06679299477405776
2002 Q1,-0,-0.05189184957392537,-0.013082871059207253,0.8080899273557335,0.04017861539614598
2002 Q2,-0,-0.06201071245512932,0.04270373636134794,0.8184016548075054,-0.0218886939434334
2002 Q3,-0,-0.03350313848273771,0.027422063397873283,0.8208161731370923,0.08443602114416793
2002 Q4,-0,-0.015529574350295127,0.015648331766710523,0.8313279987929735,0.0597112738469604
2003 Q1,-0,-0.006704258003945041,0.015703523687668322,0.8385848936620083,0.16125163508831708
2003 Q2,-0,-0.007577872614820708,0.013062427792181888,0.8225503575727071,-0.07803139709542795
2003 Q3,-0,0.0037650287951981436,6.133042899666486e-4,0.8190152893001075,0.04455974958706865
2003 Q4,-0,0.002959362326394696,0.01956307943109696,0.8248181372192805,0.13546831464948028
2004 Q1,-0,0.014564322705789088,0.02775890309656285,0.8286066632170854,-0.018824915826113453
2004 Q2,-0,0.02962781785388472,0.02449754911085985,0.8415730268433755,-0.050792945155331615
2004 Q3,-0,0.03258948788774457,0.01435000729995833,0.8397454632458428,-0.048858393833737246
2004 Q4,-0,0.06836759034793102,-0.006624108055553418,0.8410127518718691,0.16423669830538812
2005 Q1,-0,0.040765359760299366,0.05494936204841496,0.8643442024710268,0.09566935630794549
