date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17844417324563663,0.048360101552835405,0.8412181221562126,0.1509402539272806
1999 Q2,-0,-0.14163182144777303,0.03517521680106028,0.8299604423062142,-0.010742445236212594
1999 Q3,-0,-0.11811518842748436,0.02367781453356252,0.8360828061108936,-0.03392839480853216
1999 Q4,-0,-0.07991116550373649,0.0014748043058723584,0.8666279327181163,-0.08544799077449505
2000 Q1,-0,-0.08100580008129725,0.029961730330907172,0.85563702253281,-0.24593228191852246
2000 Q2,-0,-0.023388771807195854,-0.0022423306432181283,0.829413564493596,0.16642611860188905
2000 Q3,-0,-0.009447113879703477,0.04826758431722085,0.8221440911307416,-0.036784072057830186
2000 Q4,-0,0.010866154623292632,0.041943848752845084,0.8195964408329339,0.0806300408602757
2001 Q1,-0,0.04027485427436535,-0.023732692024479703,0.7844228605433065,0.1430743551155309
2001 Q2,-0,-0.002151940017397321,-0.023539524881642786,0.7894247917562798,0.17147723017079253
2001 Q3,-0,-0.011275621671689339,-0.06062264968382065,0.7983882524899276,-0.06379703237348311
2001 Q4,-0,-0.06674609661353359,2.1518565240775852e-4,0.7921725193026062,0.06383617635927352
2002 Q1,-0,-0.0455715728688515,-0.013982374238843971,0.8080052989020707,0.0348424703243716
2002 Q2,-0,-0.06023397286695191,0.04563980035414924,0.8183159464424128,-0.026515789159319514
2002 Q3,-0,-0.03072409280727091,0.02930744720292328,0.8207302119078745,0.07985755289286889
2002 Q4,-0,-0.01548869588473891,0.016724221310868367,0.8312409366967355,0.058681567933484335
2003 Q1,-0,-0.007550393966360198,0.01678320791176814,0.8384970715763553,0.16110590891228538
2003 Q2,-0,-0.009033066277254968,0.01396052541002653,0.8224642147283718,-0.07738815820650313
2003 Q3,-0,0.001224321086403463,6.554715754510986e-4,0.8189295166712041,0.04714406263928228
2003 Q4,-0,0.0018380233104341144,0.0209081245723447,0.8247317568782531,0.13533098886522055
2004 Q1,-0,0.009528557834221475,0.029667446067412766,0.8285198861168781,-0.015610916825188448
2004 Q2,-0,0.023633555100595373,0.02618186008654719,0.8414848918209046,-0.046394858355258695
2004 Q3,-0,0.025380277148646498,0.015336631500082853,0.8396575196177649,-0.04254786366668584
2004 Q4,-0,0.061017086785659924,-0.007079543734103058,0.8409246755250515,0.17213071389302648
2005 Q1,-0,0.02969045304930122,0.05872736503093105,0.8642536827023585,0.10305677980509587
2005 Q2,-0,0.07694356769365326,0.001730027869265644,0.8688687979015284,0.09715660300106232
2005 Q3,-0,0.0774566369600583,0.008334491151079532,0.8630798961777141,-0.029324314978825705
