date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18081485746218134,0.053464900291578965,0.8358577213115369,0.15356654024975747
1999 Q2,-0,-0.14048147843929068,0.038877621188848396,0.8246717775249776,-0.010306527851246305
1999 Q3,-0,-0.11714727737704181,0.026177557619312383,0.8307551284705118,-0.03206837130434281
1999 Q4,-0,-0.07400501729964969,0.0016286524278365459,0.861105615758688,-0.0859856701411178
2000 Q1,-0,-0.08308681063768868,0.03311459947305895,0.8501847417301042,-0.241551859701577
2000 Q2,-0,-0.018316798773847107,-0.0024744591122526694,0.8241283845211282,0.16687145401004266
2000 Q3,-0,-0.012357981590056848,0.053359344770974954,0.8169052336163002,-0.033726107286878304
2000 Q4,-0,0.0073870036125643305,0.046364308149152475,0.8143738174276357,0.0849113558800837
2001 Q1,-0,0.05170227430729121,-0.026241260034834808,0.7794243698385872,0.13915399379767945
2001 Q2,-0,0.007803408882599606,-0.0260187697998923,0.7843944278006248,0.1690314901447001
2001 Q3,-0,-4.6292941185238287e-4,-0.06700763396634861,0.7933007716685962,-0.0631372595294607
2001 Q4,-0,-0.06428504190585499,2.326301465054296e-4,0.7871246463077708,0.06640555015233263
2002 Q1,-0,-0.04630874992277204,-0.015449609087832994,0.8028565364436072,0.04219564468574466
2002 Q2,-0,-0.06674372242914858,0.05045669906921257,0.8131014825893541,-0.0196084744591275
2002 Q3,-0,-0.034468413010860406,0.03238901480672813,0.8155003638990309,0.08575015350149717
2002 Q4,-0,-0.016514338707747513,0.018484266270094574,0.8259441123632594,0.06324399013074289
2003 Q1,-0,-0.00964014526563596,0.018546683465094353,0.8331540097801886,0.16677524645440167
2003 Q2,-0,-0.011446580198971722,0.015446556960607906,0.8172233173258706,-0.07121977843286653
2003 Q3,-0,0.004205794355004482,7.186747419761083e-4,0.8137111430326973,0.049317759842662956
2003 Q4,-0,0.002071004389129518,0.023108486924700366,0.819476410268661,0.13815299204376152
2004 Q1,-0,0.013081258704261845,0.03278762104232673,0.8232404008319109,-0.017004307385175554
2004 Q2,-0,0.028538650237708678,0.028957301896364095,0.8361227910695124,-0.04871329455079665
2004 Q3,-0,0.03132620010915611,0.016950045941030337,0.8343070632273812,-0.04475674467775925
2004 Q4,-0,0.07466785604761891,-0.00782772600522763,0.835566144577764,0.16458665784947946
2005 Q1,-0,0.02967236659136773,0.064920696545829,0.8587464949127075,0.10238872253778242
2005 Q2,-0,0.08451823038407048,0.0019115556393882553,0.8633322017256809,0.0949370087163699
2005 Q3,-0,0.08537200608765075,0.00921466083389854,0.857580187977616,-0.03262014558913906
