date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17408486474927168,0.049098663772976586,0.834419541739001,0.15264096362798607
1999 Q2,-0,-0.13593928443946812,0.03570971768025761,0.8232528445244875,-0.01026188534198802
1999 Q3,-0,-0.10852185186611683,0.02403930080770001,0.8293257284361721,-0.037126139969315686
1999 Q4,-0,-0.07223825595882336,0.0014997068150847703,0.8596239945750769,-0.08614186468558116
2000 Q1,-0,-0.07579154670883784,0.030415356706715743,0.8487219110386326,-0.244685050172613
2000 Q2,-0,-0.013654730620667948,-0.002274942231239955,0.8227103864844462,0.16342786701253287
2000 Q3,-0,-0.0050374507476053446,0.04900326991027272,0.8154996637570647,-0.035284993409303356
2000 Q4,-0,0.019872388335304886,0.042585709467824195,0.8129726031315055,0.07760578413471275
2001 Q1,-0,0.054995872703469076,-0.024097606448461904,0.7780832896781028,0.1350578219756131
2001 Q2,-0,0.005762392225674241,-0.023896877999537547,0.7830447961418974,0.1703002466599982
2001 Q3,-0,5.047720442013376e-4,-0.061546785000493286,0.7919358157250169,-0.06820085400779041
2001 Q4,-0,-0.0626414916574676,2.1663811888244936e-4,0.7857703170260084,0.06613232121333068
2002 Q1,-0,-0.04118022853079664,-0.014192316513308918,0.8014751388194058,0.03719122834344668
2002 Q2,-0,-0.05464282975508743,0.04633495004851485,0.8117024574767742,-0.026188592999911053
2002 Q3,-0,-0.02694008115401318,0.029753558692140924,0.8140972112632989,0.08226043039496911
2002 Q4,-0,-0.008122714194969394,0.01697855495456111,0.824522990179219,0.05777919911753859
2003 Q1,-0,-0.001634675382143438,0.017038284241087658,0.8317204822226969,0.1617117033524076
2003 Q2,-0,-0.004490963996947883,0.014174353781215178,0.8158172001707477,-0.07549707430037467
2003 Q3,-0,0.009998466579224296,6.648887990823003e-4,0.8123110689363329,0.044978947657701385
2003 Q4,-0,0.0051312906371623005,0.021226179632975448,0.8180664164343345,0.13838500692178013
2004 Q1,-0,0.01819480702556687,0.030117874495150736,0.8218239306629148,-0.018031638990308574
2004 Q2,-0,0.030754317147566417,0.026583700783969988,0.8346841554170701,-0.04711672469581796
2004 Q3,-0,0.030964828608778635,0.015570006636601953,0.8328715517222971,-0.04157982236786928
2004 Q4,-0,0.07432521598521688,-0.007184638769404685,0.834128466693125,0.16572388856069753
2005 Q1,-0,0.03828976949966216,0.05962262588681092,0.8572689328402624,0.10054695236095113
2005 Q2,-0,0.09210409982024165,0.0017541318542316072,0.8618467494708568,0.08899401532017948
2005 Q3,-0,0.09103092461687731,0.008460810930165463,0.8561046326567586,-0.036049658893775094
