date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1826927821014543,0.0460199539402282,0.8409928178027595,0.15775431474915858
1999 Q2,-0,-0.14526359804255023,0.03344971251687112,0.8297381531092506,-0.005162875160282576
1999 Q3,-0,-0.11903874922356794,0.022528898532290644,0.8358588771546542,-0.03163198905493736
1999 Q4,-0,-0.08183512202759617,0.0013966286721929571,0.8663958228278005,-0.08321374872664011
2000 Q1,-0,-0.08355834342723314,0.028502371244722963,0.8554078563497777,-0.24169121330336996
2000 Q2,-0,-0.02773370760888843,-0.0021327855551727436,0.8291914217675044,0.17088365204162792
2000 Q3,-0,-0.016101910330500853,0.04591732456445049,0.8219238953955109,-0.027558820119120586
2000 Q4,-0,0.0043401003346690385,0.039895466418733046,0.8193769274376198,0.08942399087841424
2001 Q1,-0,0.04469772564930763,-0.022576806611916182,0.7842127677257914,0.1377056911455402
2001 Q2,-0,0.007519004636344421,-0.02239282225152699,0.7892133592661539,0.16087101537706094
2001 Q3,-0,-0.0018717241459402754,-0.05766177851460113,0.7981744193064833,-0.07594796788500735
2001 Q4,-0,-0.06507489813686046,2.0223635979976293e-4,0.7919603508856595,0.062390095592155026
2002 Q1,-0,-0.048631164992604156,-0.01329314578651357,0.8077888899747534,0.03742924292311123
2002 Q2,-0,-0.0663199864697861,0.04341568365160398,0.818096776003287,-0.017986488414814317
2002 Q3,-0,-0.03832473600913343,0.027869997448302836,0.8205103948534352,0.08911546290379113
2002 Q4,-0,-0.022756441259623367,0.015910879187383677,0.8310183045435834,0.06698528758500566
2003 Q1,-0,-0.011907656585514913,0.01596139376030276,0.8382724960048025,0.16650956125445837
2003 Q2,-0,-0.01262232469403993,0.013287982432177142,0.8222439332540942,-0.07290607533759108
2003 Q3,-0,-2.517789072942955e-4,6.159182586520947e-4,0.8187101818989047,0.04887905072207843
2003 Q4,-0,5.943243442274038e-4,0.019890885477548928,0.8245108680857252,0.13781281571875093
2004 Q1,-0,0.005159926135421572,0.028217571556697702,0.8282979827456263,-0.009570507244421655
2004 Q2,-0,0.02085553097765419,0.024912730419563604,0.8412595160182457,-0.042122328762674965
2004 Q3,-0,0.029122568375673986,0.01458226640785759,0.8394326332421664,-0.045310903425889615
2004 Q4,-0,0.06217363937118075,-0.006728659004052433,0.840699449765725,0.1708485023367815
2005 Q1,-0,0.024477999493124108,0.05586964046162092,0.8640222087099751,0.11135843192296646
2005 Q2,-0,0.0792102965670928,0.001637037843152216,0.8686360878378828,0.0952155742173817
2005 Q3,-0,0.07596230903613838,0.007925336499674382,0.8628487365618368,-0.027189672787623298
