date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q1,-0,-0.17999726833931762,0.04529457584843155,0.840841078374744,0.15593591850683408
1999 Q2,-0,-0.14068801143387927,0.03294547517936788,0.8295884443482597,-0.009084515670459425
1999 Q3,-0,-0.1153834112815717,0.022176888217321413,0.83570806403801845,-0.034784503565328584
1999 Q4,-0,-0.07906908600157936,0.0013813171054024053,0.8662394999629579,-0.08580815032102374
2000 Q1,-0,-0.07889362117013433,0.02806246933830019,0.855253516031888,-0.24576169333615638
2000 Q2,-0,-0.025209463384438052,-0.002100190283627536,0.8290418116526604,0.16847642266047624
2000 Q3,-0,-0.008369806587225238,0.04520792323995321,0.8217755965526202,-0.03443322369491941
2000 Q4,-0,0.011676320554281097,0.039285046509574456,0.8192290881414135,0.0828460298640783
2001 Q1,-0,0.04374408088761704,-0.022228287048070436,0.7840712730610354,0.13845231100814104
2001 Q2,-0,-0.00144840807517203,-0.02204736468600525,0.789070962350054,0.16963536743915553
2001 Q3,-0,-0.011127721101793067,-0.05677980641204248,0.798030405555975,-0.06742992928120495
2001 Q4,-0,-0.07021230517240948,2.0154512793627466e-4,0.7918174583328214,0.06767108641240571
2002 Q1,-0,-0.05163917275433773,-0.013096037646044625,0.8076431414956613,0.0403858910234679
2002 Q2,-0,-0.06274562105295077,0.04274671335397726,0.8179491676834247,-0.020744275214160668
2002 Q3,-0,-0.03348371528880902,0.02744966093188199,0.8203623510469243,0.08484282250639852
2002 Q4,-0,-0.01518041637392149,0.015664080230341628,0.8308683648062485,0.05980600139368064
2003 Q1,-0,-0.006806565479857975,0.015719327696387106,0.838121247401518,0.1618017848160015
2003 Q2,-0,-0.007534743653339242,0.013075573804938134,0.8220955766671174,-0.07763289116407601
2003 Q3,-0,0.004026291553693594,6.139215187198049e-4,0.8185624629028776,0.04475069599704995
2003 Q4,-0,0.003249514855491728,0.019582767692409807,0.8243621024781391,0.13561450860021185
2004 Q1,-0,0.014702171999434292,0.027786839625668504,0.8281485338330224,-0.018532572264801317
2004 Q2,-0,0.030199981029736592,0.024522203416953,0.8411077284701585,-0.05092446426405961
2004 Q3,-0,0.03314106190187636,0.014364449131294643,0.8392811753165702,-0.048960121749932806
2004 Q4,-0,0.06950212929563958,-0.006630774550509982,0.8405477632697882,0.16357381445471697
2005 Q1,-0,0.04052937605039236,0.05500466302507326,0.8638663141137705,0.09632792739845053
2005 Q2,-0,0.0861691040713615,0.0016203621586431253,0.8684793607644382,0.08843016947106674
