date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.15976587693711938,0.04601503706788691,0.8396839642939596,0.13614117996596486
1999 Q2,-0,-0.12422291235408696,0.03346944246721693,0.8284468154544063,-0.024931953144247343
1999 Q3,-0,-0.1008341332674661,0.02252952810536077,0.8345580136977181,-0.04853637112717313
1999 Q4,-0,-0.06581073930057241,0.0014058018520611783,0.8650474341273113,-0.09789891593304301
2000 Q1,-0,-0.07108846739914551,0.028507168488467828,0.854076568435615,-0.25283459866103986
2000 Q2,-0,-0.014116381768836929,-0.002133223340524335,0.8279009350013002,0.1585572507531321
2000 Q3,-0,0.0016700262008481695,0.04592686851467377,0.8206447192222048,-0.04406112442729804
2000 Q4,-0,0.012691203034023346,0.039912643806965256,0.8181017151601733,0.08233092306818546
2001 Q1,-0,0.04421163008150101,-0.022583610488169082,0.782992282115266,0.13941907620012517
2001 Q2,-0,2.693812371015007e-4,-0.02239782970112525,0.7879850911375793,0.16935391435447666
2001 Q3,-0,-0.003777779474309559,-0.05768388013972613,0.7969322049055647,-0.07277759653059446
2001 Q4,-0,-0.05788234077754083,2.0401490873653028e-4,0.7907278075605033,0.05642830300905488
2002 Q1,-0,-0.038415057994739585,-0.01330313822909813,0.8065317123857992,0.0284803059567853
2002 Q2,-0,-0.04799794974875447,0.04342710804477018,0.8168235560504611,-0.035046729576186264
2002 Q3,-0,-0.02619826629759631,0.027885880208681095,0.8192334185385642,0.07825008674674683
2002 Q4,-0,-0.01032287199157056,0.015913081270981316,0.8297249745641188,0.05584284621281976
2003 Q1,-0,-0.002981804466378855,0.01596998933586307,0.8369678761858212,0.15887973337874328
2003 Q2,-0,-0.005530280262787296,0.013283479212673793,0.8209642589996329,-0.07871394229487905
2003 Q3,-0,0.005650340799232698,6.22882006655231e-4,0.8174360072905313,0.04424414187592163
2003 Q4,-0,0.007352952256609232,0.01989396667641266,0.8232276657564149,0.13233430893681564
2004 Q1,-0,0.015620822051929183,0.028229338697858188,0.8270088864559801,-0.018754074012443667
2004 Q2,-0,0.032066035054761355,0.024913575798247822,0.8399502474418165,-0.05202440964203714
2004 Q3,-0,0.030049071199987967,0.014591796405272165,0.8381262078789978,-0.0449405108844495
2004 Q4,-0,0.0710012777508128,-0.0067345244750076855,0.8393910528313172,0.16333512636251246
2005 Q1,-0,0.039949866707729056,0.05588018061585362,0.8626775141113866,0.09722071915271735
2005 Q2,-0,0.0827097506535791,0.0016463509782031675,0.8672842125693078,0.09305868226441949
2005 Q3,-0,0.08231957515179597,0.0079275917173213,0.8615058682608171,-0.03220632581990812
