date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17740512748184953,0.05203468775158802,0.8372775384089501,0.15016720571200337
1999 Q2,-0,-0.13940092565733891,0.037821536033183244,0.8260725937878781,-0.011731811740433473
1999 Q3,-0,-0.11152390416851399,0.025473389261483043,0.8321662781256414,-0.038398725810170786
1999 Q4,-0,-0.08036882057024598,0.0015791657887547017,0.8625683198107776,-0.08103508428352924
2000 Q1,-0,-0.07747311733647995,0.032227585230209084,0.851628895204423,-0.24772269223425458
2000 Q2,-0,-0.02724083238616481,-0.0024115371899036,0.8255282777577077,0.17433267246343187
2000 Q3,-0,-0.014708602770144213,0.05191864488180007,0.8182928573566598,-0.03132240995797575
2000 Q4,-0,0.002975804193900153,0.045109739581639524,0.8157571412161092,0.08919380007778732
2001 Q1,-0,0.04823432966393123,-0.02552755884990399,0.7807483272756268,0.14058427981906896
2001 Q2,-0,0.001682995366036038,-0.025319528030132602,0.7857268275515771,0.17312026214055176
2001 Q3,-0,0.0016983425277420708,-0.06519808003514092,0.79464830004608,-0.06845561377774656
2001 Q4,-0,-0.0640405979562241,2.2866832608886114e-4,0.7884616837031657,0.06482803062772347
2002 Q1,-0,-0.046037682064358106,-0.01503053851674806,0.8042202965766404,0.04014174612321264
2002 Q2,-0,-0.06412937372641452,0.049090043533445045,0.814482645145466,-0.022237330182205972
2002 Q3,-0,-0.037093634343495226,0.03151256119776989,0.816885601278658,0.08786659106346317
2002 Q4,-0,-0.01950598569625534,0.017990405454209473,0.8273470898585215,0.06532652043987375
2003 Q1,-0,-0.01006373480314887,0.018047522200396644,0.8345692342588333,0.16628277277796755
2003 Q2,-0,-0.015376307875097077,0.015024700320321445,0.8186114813743206,-0.06825635816490472
2003 Q3,-0,-3.3717418269207716e-4,6.964177824056434e-4,0.8150933411793158,0.05250078719331153
2003 Q4,-0,-0.004354293568498603,0.022490592152072955,0.8208684014994182,0.1438041935432599
2004 Q1,-0,0.0031366002845164623,0.03190556268195986,0.8246387857084044,-0.0075759754815568625
2004 Q2,-0,0.020742910252589033,0.02816878413449043,0.8375430584236676,-0.041549304157958544
2004 Q3,-0,0.020955893690390304,0.01648814512567455,0.8357242463228537,-0.03534172053911011
2004 Q4,-0,0.06265832226536977,-0.007608083891555574,0.8369854663927611,0.17495722770305955
2005 Q1,-0,0.021755087119701755,0.06317171242695767,0.8602051916797933,0.110596289361234
2005 Q2,-0,0.07179684180503546,0.0018509960508999216,0.8647986879344034,0.10625247067517085
2005 Q3,-0,0.07436830651239704,0.008961165207215223,0.8590369036150369,-0.02281966602462293
