date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1949576146447751,0.05431836833460287,0.8437812912094301,0.15893225949143408
1999 Q2,-0,-0.15571655029465856,0.039497729125162515,0.832489309510907,-0.003509095918122096
1999 Q3,-0,-0.12368175975535484,0.026572827445459555,0.8386303279938717,-0.03380435827553685
1999 Q4,-0,-0.09087830213774947,0.001646376974153774,0.8692685247825186,-0.07729301887316575
2000 Q1,-0,-0.08837339356495233,0.03363721116920956,0.8582441255886999,-0.24484727232905967
2000 Q2,-0,-0.03919281201573753,-0.0024430799123636854,0.8319407653762633,0.17990370719690907
2000 Q3,-0,-0.02384618767860692,0.054123446052641196,0.82464914212307,-0.03074591098676427
2000 Q4,-0,0.007853513861627843,0.047085252799323025,0.8220937292031435,0.0760039892053418
2001 Q1,-0,0.0504735014521506,-0.026654893918517483,0.7868129759578762,0.13340779441721373
2001 Q2,-0,0.009966925982603809,-0.026294606141349902,0.7918301479210827,0.15970808926569557
2001 Q3,-0,-0.007776316837095634,-0.06818475126186346,0.8008209200791484,-0.06216690321925478
2001 Q4,-0,-0.06723385838724974,2.3582107299791323e-4,0.7945862477195373,0.061889574295468375
2002 Q1,-0,-0.058575272011138275,-0.015681032780696755,0.8104672693737399,0.04708285753684205
2002 Q2,-0,-0.0714384189081502,0.05112355121906689,0.8208093331805627,-0.02328848072118883
2002 Q3,-0,-0.0374172565806901,0.03301134223031159,0.823230954848137,0.0803460786986373
2002 Q4,-0,-0.020355115454765323,0.018775324243576322,0.833773705533488,0.05896411573405036
2003 Q1,-0,-0.009024404390837328,0.01884199215582872,0.841051949661446,0.15796625700761124
2003 Q2,-0,-0.009663458165706539,0.015612903488836571,0.8249702411287151,-0.08091617079720481
2003 Q3,-0,-0.0022261239740200057,7.987638441614524e-4,0.8214247729413826,0.04795595916081685
2003 Q4,-0,-0.0053574894186474474,0.023472252600307105,0.827244692418702,0.13744943802589082
2004 Q1,-0,0.0023735921574732817,0.03330863392508076,0.8310443639855036,-0.014621616874733734
2004 Q2,-0,0.022376403433275495,0.02936857299358667,0.8440488737141346,-0.05088840148820828
2004 Q3,-0,0.030826032849535216,0.017245304649651058,0.8422159335569098,-0.05246070645628764
2004 Q4,-0,0.053936458857847334,-0.007944834836120181,0.8434869504542554,0.17751435799365223
2005 Q1,-0,0.03434753671635962,0.06594770893621314,0.8668870404906499,0.08854599444446398
2005 Q2,-0,0.0841291280059612,0.001980746521464305,0.871516217822035,0.08707290411604907
2005 Q3,-0,0.07998316556568522,0.009304471146738045,0.8657096774699509,-0.03545060487234786
