date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.178230614631172,0.04739085306658141,0.8386335944202082,0.1542804715350743
1999 Q2,-0,-0.13951703573932508,0.03447015435072247,0.827410502253296,-0.009602228441404459
1999 Q3,-0,-0.11389598409913587,0.023203144540020225,0.8335140559317472,-0.035104178964191934
1999 Q4,-0,-0.07672981410485152,0.0014478343006324283,0.8639653368111655,-0.0859397762611892
2000 Q1,-0,-0.07790279887599035,0.029359512004480882,0.853008194695602,-0.24580423696019504
2000 Q2,-0,-0.021732892629357882,-0.002197005160287991,0.8268653046480314,0.1672731737866855
2000 Q3,-0,-0.006274512972679343,0.04730004833802599,0.8196181657487811,-0.03646321160369903
2000 Q4,-0,0.011110772098611634,0.04110600270437969,0.8170783427584017,0.08374136750795425
2001 Q1,-0,0.04565357834062023,-0.02325884394657244,0.7820128284880846,0.1396318150265906
2001 Q2,-0,-5.708112158427231e-4,-0.0230675084496913,0.7869993919508715,0.17184948474269468
2001 Q3,-0,-0.006783526560470984,-0.05940858602328168,0.7959353136761854,-0.0670502523314982
2001 Q4,-0,-0.06773634339476853,2.1011480549414481e-4,0.7897386774797623,0.06726533581026595
2002 Q1,-0,-0.047540967762843056,-0.013700892345463076,0.8055228130273037,0.039012869199749334
2002 Q2,-0,-0.06082889322223644,0.044725546855911034,0.8158017825119284,-0.022492451375312417
2002 Q3,-0,-0.031837732379112346,0.02871964765892089,0.8182086304766334,0.0840805734399539
2002 Q4,-0,-0.013991197629561754,0.016388870777981866,0.8286870624997695,0.06007329440815967
2003 Q1,-0,-0.005075805149037353,0.01644748035243762,0.8359209038964523,0.16154321533419602
2003 Q2,-0,-0.0068146144533126965,0.013680645538806704,0.8199373058103995,-0.07679982124125317
2003 Q3,-0,0.005901230029262819,6.415057236977902e-4,0.8164134676300301,0.04499716858935021
2003 Q4,-0,0.005084915831611504,0.02048878174937508,0.8221978812468629,0.13503731479840297
2004 Q1,-0,0.015458431529653236,0.029073375306060415,0.8259743719760134,-0.018401205618403194
2004 Q2,-0,0.030766074324647202,0.025658473517603097,0.838899544471557,-0.05041864366101878
2004 Q3,-0,0.033216932747746904,0.015028080459861719,0.8370777866198188,-0.04749623522761903
2004 Q4,-0,0.0725625301500224,-0.006935881837876822,0.8383410493637248,0.1630252347937644
2005 Q1,-0,0.03915113753255263,0.0575509572010774,0.8615983813541627,0.09742780449989397
2005 Q2,-0,0.08709893487231582,0.0016955756699476628,0.866199317242494,0.08970516868075207
2005 Q3,-0,0.08553474264210884,0.008164620919312757,0.8604282011282287,-0.034580855379624076
