date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18003197704066087,0.04788456312568499,0.8388948816549022,0.15532683665076563
1999 Q2,-0,-0.14100385749761749,0.03482925871033158,0.8276682927872419,-0.008732301576666934
1999 Q3,-0,-0.11524649463766057,0.023444871057290293,0.8337737481074506,-0.03425508711864078
1999 Q4,-0,-0.07731566001599871,0.0014629175986083723,0.8642345164806049,-0.08563819331745737
2000 Q1,-0,-0.0791417178075404,0.029665374538472823,0.8532739605245006,-0.2451369463915355
2000 Q2,-0,-0.022411010520807777,-0.002219893196213673,0.8271229253185524,0.16771655904354021
2000 Q3,-0,-0.0074423348071609025,0.04779281240850516,0.819873528478653,-0.0360435165695685
2000 Q4,-0,0.010385861020662836,0.041534238233210084,0.8173329141732939,0.08378347164218058
2001 Q1,-0,0.046166133028279543,-0.023501150731035887,0.7822564747846441,0.13911792082683527
2001 Q2,-0,1.4551485963954641e-5,-0.02330782193263428,0.7872445918763179,0.17125923559838463
2001 Q3,-0,-0.005922418932984206,-0.060027494834136094,0.7961832977045972,-0.06754043517654229
2001 Q4,-0,-0.0682011251800412,2.1230374674180094e-4,0.7899847308653439,0.06748187526870941
2002 Q1,-0,-0.04780884085458568,-0.01384362597298708,0.8057737841661886,0.03917250478013101
2002 Q2,-0,-0.06207299746979327,0.04519149019629886,0.8160559561978256,-0.021968464154040523
2002 Q3,-0,-0.032607248621551246,0.02901884419212528,0.8184635540474067,0.08429596957841512
2002 Q4,-0,-0.014536694475365574,0.01655960731967421,0.8289452507627104,0.06018986644933022
2003 Q1,-0,-0.005289799481329368,0.016618827478970633,0.8361813459570319,0.1613254204793756
2003 Q2,-0,-0.007319087267271913,0.013823168238451927,0.8201927679725202,-0.07669333328905992
2003 Q3,-0,0.005671271622390634,6.481888240909642e-4,0.8166678318944041,0.04496607963145527
2003 Q4,-0,0.004555173625911963,0.020702230484603217,0.8224540477207457,0.1350974417949916
2004 Q1,-0,0.01469862568260347,0.02937625691531377,0.8262317150648398,-0.018201624469433186
2004 Q2,-0,0.030124215669523467,0.025925779245547807,0.8391609145664584,-0.0503054608287411
2004 Q3,-0,0.032943726751173893,0.015184640513373048,0.8373385891223001,-0.047640391787038605
2004 Q4,-0,0.07216995496137618,-0.007008138706249767,0.8386022454521908,0.16322887076231762
2005 Q1,-0,0.03796486413909762,0.058150513542493995,0.8618668235677571,0.0977460793383379
2005 Q2,-0,0.08711570632963977,0.001713239896482018,0.8664691929376748,0.08940085730171299
2005 Q3,-0,0.08518063506172263,0.00824967858795124,0.860696278756911,-0.03457988309655868
