date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.19108292139845137,0.058625525159899675,0.8324504979178095,0.16208120271143422
1999 Q2,-0,-0.14961012972408208,0.042633934383595466,0.8213101516155812,-0.0015725638518055973
1999 Q3,-0,-0.11741254888441453,0.028681569940280684,0.8273687048771012,-0.030920688524527784
1999 Q4,-0,-0.08601199419582393,0.0017758967577766868,0.8575954738724835,-0.07061579568867904
2000 Q1,-0,-0.08002239178712621,0.0363072729423768,0.8467191168191234,-0.24434332711047646
2000 Q2,-0,-0.03396940142277588,-0.0026377764392262293,0.820768973655402,0.18604678485167114
2000 Q3,-0,-0.016395525962916303,0.05841777957355096,0.8135752666237497,-0.03141703072404434
2000 Q4,-0,0.019507041314749285,0.05081953697813806,0.8110541692970606,0.07165573747948817
2001 Q1,-0,0.05903604377879949,-0.02876790825246071,0.776247186833819,0.13752405554856528
2001 Q2,-0,0.02137099698525061,-0.02838202468660611,0.7811969852500934,0.16102459947929437
2001 Q3,-0,0.0019001771800877722,-0.07359329375949647,0.7900670240120571,-0.055680958671713854
2001 Q4,-0,-0.0612658436261421,2.5374259762197464e-4,0.7839160745134335,0.0665738112158406
2002 Q1,-0,-0.05211927836858489,-0.016926534212962325,0.7995838364337474,0.05275579826654664
2002 Q2,-0,-0.06348784062152055,0.05518120247827217,0.8097870209024944,-0.024274397988955476
2002 Q3,-0,-0.03077133353441211,0.03563055947745351,0.8121761236047496,0.0821357696486048
2002 Q4,-0,-0.010411180953855006,0.02026465940226872,0.8225773000101475,0.05872725159778813
2003 Q1,-0,-0.007532112839709523,0.020339316080016812,0.8297578075793562,0.1662707836143852
2003 Q2,-0,-0.0021550532105529827,0.016849349578168703,0.8138920537223914,-0.07858283443536684
2003 Q3,-0,0.004414025162208746,8.623762933066418e-4,0.8103941961748907,0.052282774341934846
2003 Q4,-0,0.0028615010922527417,0.02533388281302699,0.8161359623377691,0.13847754738320361
2004 Q1,-0,0.01614152246834323,0.03595465184182591,0.8198846096716942,-0.019875810788539394
2004 Q2,-0,0.03365131459755441,0.031695702738725545,0.8327144871666776,-0.05315605585016914
2004 Q3,-0,0.04564706322346404,0.0186134934642856,0.8309061608119318,-0.05734015289987304
2004 Q4,-0,0.06675320383797516,-0.008576520463455172,0.8321601097440547,0.17665613935106006
2005 Q1,-0,0.04636223772868502,0.07118027199145163,0.8552459695575586,0.08293980130999135
2005 Q2,-0,0.09442609599958232,0.0021386231009213707,0.8598129835629745,0.08832129380203135
2005 Q3,-0,0.09273408838915462,0.010042876545306287,0.8540844168625396,-0.037314672486974176
