date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17515320337649085,0.049774215562736264,0.8322374766699856,0.15521581553446095
1999 Q2,-0,-0.137564318891104,0.03620371405264972,0.8210999811444418,-0.006977983882698657
1999 Q3,-0,-0.10982106680036766,0.024370068132044388,0.8271569840428123,-0.033988947966049454
1999 Q4,-0,-0.07334524686350215,0.0015206482246174192,0.8573760181109344,-0.0828078387262926
2000 Q1,-0,-0.0752568846495029,0.030836049253527193,0.846502444280309,-0.24342093802043574
2000 Q2,-0,-0.01652720695969375,-0.0023074960960711563,0.8205589416698599,0.16848434203097618
2000 Q3,-0,-0.006867065608800252,0.049678844117810324,0.8133670754833416,-0.03199836448192295
2000 Q4,-0,0.01379011415320381,0.043173289931195714,0.8108466232968738,0.08522645768807402
2001 Q1,-0,0.05139142576549881,-0.02442856875165871,0.7760485478219226,0.14102797307296044
2001 Q2,-0,0.006617083151725853,-0.024227610683797283,0.7809970796016369,0.17182400495846673
2001 Q3,-0,0.0011039893153861509,-0.06239633970812357,0.7898648485508849,-0.06587954939721297
2001 Q4,-0,-0.0626645103702011,2.2068181821700193e-4,0.7837154730592932,0.06820614019344473
2002 Q1,-0,-0.03974331903430671,-0.01438993233666464,0.7993792256526825,0.03804784783703574
2002 Q2,-0,-0.05539872877484948,0.04697486680055588,0.809579799161267,-0.02394995241668285
2002 Q3,-0,-0.027421790780952526,0.030164005097198826,0.8119682905002757,0.08446061437987373
2002 Q4,-0,-0.0062606505142471435,0.017213093543326313,0.8223668052800488,0.057838781747221346
2003 Q1,-0,0.001871576594492828,0.017274650687885466,0.8295454753818211,0.16014409176984934
2003 Q2,-0,-0.0013878328919273506,0.014368667285420352,0.8136837815172433,-0.07666110025609596
2003 Q3,-0,0.012114845403373646,6.73768082022126e-4,0.8101868190595785,0.04497793942736672
2003 Q4,-0,0.006197572478616565,0.021519195655298157,0.8159271159240472,0.13916500956829048
2004 Q1,-0,0.02079523096747414,0.03053552227867868,0.8196748039918842,-0.018900584044713065
2004 Q2,-0,0.03166325871707214,0.0269488795671528,0.8325013983649038,-0.04620808799634024
2004 Q3,-0,0.03650716495635019,0.01578386688360283,0.8306935347547147,-0.04515800199485931
2004 Q4,-0,0.07384767168758487,-0.007284698530982821,0.8319471628055757,0.168482796507457
2005 Q1,-0,0.03964395350050411,0.06044528773397902,0.8550271150261635,0.10061192432704003
2005 Q2,-0,0.09111038028328075,0.0017808489072845871,0.8595929603482465,0.0922148069266977
2005 Q3,-0,0.0881267692896307,0.008575232884180162,0.8538658595685238,-0.031021152432308408
