date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1912614306171733,0.056914339201341486,0.8421205724903977,0.15430082331612605
1999 Q2,-0,-0.1536154636491229,0.041385395438694544,0.8308508155147704,-0.005859354881053047
1999 Q3,-0,-0.12173374380320726,0.02784278985431455,0.8369797473297148,-0.03537175597238251
1999 Q4,-0,-0.09432582916045539,0.0017250602408204906,0.8675576424413104,-0.07221329277591837
2000 Q1,-0,-0.09064950362681745,0.03524479296724335,0.8565549413181861,-0.24248955979471454
2000 Q2,-0,-0.04278996819597504,-0.0025598390211524933,0.8303033510171393,0.1852550368450594
2000 Q3,-0,-0.030930113081472116,0.056710101238869416,0.8230260790364319,-0.024625577683489275
2000 Q4,-0,0.0036025550079897307,0.04933554028526355,0.8204756956450281,0.07962269413115475
2001 Q1,-0,0.044690531086076124,-0.02792877842922727,0.7852643814925049,0.1420132437593693
2001 Q2,-0,0.004962975315130711,-0.027551271862139348,0.7902716787269366,0.1675271748481043
2001 Q3,-0,-0.014194177868882652,-0.07144342108679737,0.799244755371038,-0.05091420765442345
2001 Q4,-0,-0.07628159871041704,2.4709137904787675e-4,0.7930223540077176,0.07248993802440551
2002 Q1,-0,-0.07019526433770158,-0.016430457063994486,0.8088721188537719,0.061047424666671124
2002 Q2,-0,-0.08284258642452788,0.05356683612687905,0.8191938275530136,-0.012712092485074211
2002 Q3,-0,-0.05126542494347727,0.0345890126451137,0.821610683018166,0.09423684847659342
2002 Q4,-0,-0.031864191464943646,0.01967263018711377,0.8321326836067849,0.0712169077273942
2003 Q1,-0,-0.02263203911904258,0.019742484276772807,0.839396602794867,0.17232874648145147
2003 Q2,-0,-0.015098800673896063,0.016359071752812235,0.8233465460594355,-0.0746033014837113
2003 Q3,-0,-0.006544375577974652,8.369381806229975e-4,0.8198080560137705,0.0538527533559221
2003 Q4,-0,-0.010506632864571205,0.024594033054973485,0.8256165208057112,0.14310497263013888
2004 Q1,-0,-0.0012950672743967905,0.0349005124356377,0.829408713911254,-0.010909185879171002
2004 Q2,-0,0.02129013234414494,0.030772149025535878,0.8423876283429009,-0.049544461059793266
2004 Q3,-0,0.029477131886536917,0.018069488251462363,0.8405582957532551,-0.05027835129144598
2004 Q4,-0,0.05291372783188847,-0.008324532540745071,0.8418268110526445,0.18057692612584697
2005 Q1,-0,0.033002837731291756,0.06909946655293644,0.8651808453540335,0.08844513094942497
2005 Q2,-0,0.07968555864741517,0.002075409900018693,0.8698009116023359,0.09313711631573984
2005 Q3,-0,0.07649176221250421,0.009749148274713461,0.8640057996030203,-0.030700000780211734
