date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18162680647513219,0.045486873535098345,0.8424050588126748,0.1558091785180511
1999 Q2,-0,-0.14226869616808008,0.03308534487776908,0.8311314946723495,-0.009186750958749546
1999 Q3,-0,-0.1167455020708501,0.02227103998321783,0.8372624969714128,-0.035070997475340926
1999 Q4,-0,-0.08056295532009905,0.0013871814739045195,0.8678507219493096,-0.08593136735735785
2000 Q1,-0,-0.08016117552765982,0.028181608282309086,0.8568443038786604,-0.24620406576941223
2000 Q2,-0,-0.026786603256956552,-0.0021091066213023402,0.8305838452295139,0.16852044529381605
2000 Q3,-0,-0.009319558256454499,0.0453998530438031,0.823304114830844,-0.03520392010776385
2000 Q4,-0,0.01045818344791447,0.039451830797160414,0.8207528698654387,0.08237360095883373
2001 Q1,-0,0.04270083425925073,-0.022322657027209064,0.7855296605786639,0.13813154009801742
2001 Q2,-0,-0.0027810104037011563,-0.02214096656099366,0.7905386493850881,0.1695938846076389
2001 Q3,-0,-0.012345641803427024,-0.057020864534740465,0.7995147573262001,-0.06745530222709806
2001 Q4,-0,-0.07165325062787449,2.0240078584089438e-4,0.7932902539027504,0.06763838064003713
2002 Q1,-0,-0.05315817603214163,-0.013151636748070942,0.8091453731380184,0.04045826176094103
2002 Q2,-0,-0.06455779482497737,0.04292819411489851,0.8194705687309941,-0.02063498325062474
2002 Q3,-0,-0.035313004689502735,0.02756619820368805,0.8218882406615615,0.085029685020649
2002 Q4,-0,-0.017519261585950935,0.01573058193249107,0.8324137958067942,0.06053291390301496
2003 Q1,-0,-0.008811573286226188,0.01578606395112294,0.8396801689019802,0.16218113486717178
2003 Q2,-0,-0.00966139378199679,0.013131086027923608,0.8236246901144552,-0.07709086670574172
2003 Q3,-0,0.0015953913010536905,6.165279166302264e-4,0.8200850046912487,0.045656448063408295
2003 Q4,-0,0.0012211220149924602,0.01966590614453672,0.8258954317067009,0.13602643376002244
2004 Q1,-0,0.012394058814828255,0.027904808386380108,0.8296889058960993,-0.01788279990398378
2004 Q2,-0,0.028022491298083464,0.024626312196000456,0.8426722048823508,-0.05041555972364631
2004 Q3,-0,0.03107747998605386,0.014425433262097285,0.8408422543050704,-0.04851860295341315
2004 Q4,-0,0.06731368357292976,-0.006658925440169241,0.8421111981360313,0.16422697620084292
2005 Q1,-0,0.03844139773560865,0.0552381847935738,0.8654731219291936,0.09657557612931056
2005 Q2,-0,0.08399630170219637,0.0016272413906225163,0.8700947489345876,0.08898070443810302
2005 Q3,-0,0.08256525056837047,0.007839312424816926,0.8642976792226194,-0.03515553290578044
