date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18137802134101388,0.044799327675590445,0.8425425271998331,0.15611047085628227
1999 Q2,-0,-0.14234756943940402,0.03258525133180249,0.8312671233760162,-0.008743412845125698
1999 Q3,-0,-0.11691668714849583,0.02193440745305325,0.8373991261664571,-0.03469980906257486
1999 Q4,-0,-0.08068217058107305,0.0013662138671061935,0.8679923427026426,-0.08593280524291858
2000 Q1,-0,-0.080191263685513,0.027755635983425442,0.8569841285428973,-0.24588782997691228
2000 Q2,-0,-0.026833067583872976,-0.002077226929161745,0.8307193845646698,0.16839949059343606
2000 Q3,-0,-0.008560804962369245,0.044713622521530584,0.8234384662187216,-0.03541079426745419
2000 Q4,-0,0.010406388869078815,0.03885550616971236,0.8208868049268389,0.0828877851037173
2001 Q1,-0,0.04205138172468377,-0.02198524429207285,0.7856578477190129,0.13831539275709925
2001 Q2,-0,-0.0038463192022663087,-0.021806300124251905,0.7906676539203534,0.170195522434197
2001 Q3,-0,-0.0137958275339938,-0.05615897941779192,0.7996452266331554,-0.06699747092043518
2001 Q4,-0,-0.07241705989837569,1.993414456081858e-4,0.7934197074602897,0.06827579569323172
2002 Q1,-0,-0.05387809424633726,-0.012952846356708674,0.8092774140229327,0.040847348698860086
2002 Q2,-0,-0.06417376827822335,0.04227932335667689,0.8196042945392958,-0.020503864847458808
2002 Q3,-0,-0.03533145654129411,0.027149527987330013,0.8220223609991427,0.08533068675121713
2002 Q4,-0,-0.017316909865613243,0.015492810117574212,0.8325496337635595,0.06043249604082879
2003 Q1,-0,-0.008499133625196961,0.015547453511143004,0.8398171926263039,0.16197028192179874
2003 Q2,-0,-0.009532812711316428,0.012932606266012192,0.8237590938156074,-0.07715537171566289
2003 Q3,-0,0.002003323508817205,6.072089376939611e-4,0.8202188307666601,0.045124008759169554
2003 Q4,-0,0.0017871126661500704,0.019368650886210072,0.8260302059602151,0.13562292411367716
2004 Q1,-0,0.013148692223636387,0.02748301998952287,0.8298242991900302,-0.0183510382098655
2004 Q2,-0,0.028734773480837826,0.024254079117104754,0.8428097168639047,-0.050893120809058834
2004 Q3,-0,0.031576519911670986,0.014207389106934375,0.8409794676650149,-0.04893681208381184
2004 Q4,-0,0.06797153594423809,-0.006558274059686308,0.8422486185693544,0.16333105201572862
2005 Q1,-0,0.03943843698033887,0.05440324534203622,0.8656143546924062,0.09627224357290531
2005 Q2,-0,0.08484199047313346,0.0016026452160870408,0.870236735880843,0.08801762489544607
2005 Q3,-0,0.08324088809305853,0.007720819189732021,0.8644387201704917,-0.035853718143256
