date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.19660138581428954,0.05070838110176046,0.8421987068984585,0.16576860220476253
1999 Q2,-0,-0.15484573075880578,0.03688318758468446,0.8309279042818397,-2.0396868442940086e-4
1999 Q3,-0,-0.12790803373341297,0.02482744706961766,0.8370574047569915,-0.02625978068475665
1999 Q4,-0,-0.08624434653357581,0.0015491878440238853,0.8676381369750685,-0.08019939753975946
2000 Q1,-0,-0.08977626543417734,0.031414782122475976,0.8566344149891754,-0.23961226081357656
2000 Q2,-0,-0.025739675739481622,-0.0023508033247238228,0.8303803889888525,0.1679186707204241
2000 Q3,-0,-0.01745245721306846,0.050611219719690355,0.8231024418015807,-0.032080714797773746
2000 Q4,-0,0.0100440933573056,0.043983568891979914,0.8205518217781516,0.07845700104191033
2001 Q1,-0,0.050574638710946994,-0.02488704563245896,0.785337240616986,0.1330145442132491
2001 Q2,-0,0.006682731238333593,-0.024682315971220066,0.7903450024430902,0.16286513931782842
2001 Q3,-0,-0.0045038397154013934,-0.06356739804942696,0.7993189116354692,-0.06855472510970628
2001 Q4,-0,-0.06994286225014673,2.2482358815424351e-4,0.7930959329395636,0.06609989042318276
2002 Q1,-0,-0.051896940424526236,-0.014660003471806059,0.8089471683731259,0.04090359764195328
2002 Q2,-0,-0.06891818338235971,0.04785649398983866,0.819269834750669,-0.02100216058785731
2002 Q3,-0,-0.036235883717875304,0.03073012500008784,0.8216869144587353,0.08298996345544796
2002 Q4,-0,-0.018389332974034875,0.017536149941631735,0.8322098913093225,0.05980132177942987
2003 Q1,-0,-0.009656078298701727,0.017598862394466022,0.8394744844650579,0.16141852587322647
2003 Q2,-0,-0.010604908958216695,0.014638339316772123,0.8234229385584514,-0.0774528532623665
2003 Q3,-0,3.4585316583943075e-4,6.864134028253472e-4,0.8198841202013376,0.047036985202338566
2003 Q4,-0,-4.8519604335315637e-4,0.02192306924288611,0.8256931239196187,0.13567789650710083
2004 Q1,-0,0.010370654152318921,0.031108614838879722,0.8294856688759217,-0.01885996467379647
2004 Q2,-0,0.02870771530359326,0.02745465779634893,0.8424657875291842,-0.053722711976337933
2004 Q3,-0,0.03345127546606942,0.016080099468054557,0.8406362852087139,-0.05234109554302946
2004 Q4,-0,0.0687611985316686,-0.0074214182010547075,0.8419049182046604,0.16374823393436044
2005 Q1,-0,0.03421879192731776,0.061579728611833015,0.865261119361611,0.09466864068692482
2005 Q2,-0,0.08762058617305696,0.0018142719891068874,0.8698816142731634,0.08538252403018243
