date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1779310818208621,0.04627690267477994,0.8365357573478457,0.15719272618892843
1999 Q2,-0,-0.13787416555622978,0.03365998069066319,0.8253407396808949,-0.008365162392039438
1999 Q3,-0,-0.1106262431024014,0.022657849829451373,0.8314290253552202,-0.03574359467383059
1999 Q4,-0,-0.07588401965847487,0.0014112744418585694,0.8618041325321362,-0.08458780656976272
2000 Q1,-0,-0.07217269660703857,0.028671074583591298,0.8508743996440232,-0.24871210675667843
2000 Q2,-0,-0.02322129116580155,-0.0021457381934467425,0.8247969058842778,0.1707787041200416
2000 Q3,-0,-0.0049038075514062016,0.04618837078649189,0.8175678956609506,-0.03467196938560746
2000 Q4,-0,0.010668525660382028,0.040137041573836345,0.8150344260230507,0.08719649181207834
2001 Q1,-0,0.04570203608233736,-0.02271036337315094,0.7800566279333006,0.14099107726623605
2001 Q2,-0,1.6563969525609096e-4,-0.022525517254511948,0.7850307175365073,0.17253971705078075
2001 Q3,-0,-0.009052527040897377,-0.05801121935694036,0.7939442861054538,-0.06418759094668147
2001 Q4,-0,-0.064010374646617,2.059161410693732e-4,0.7877631507585355,0.06551909244776599
2002 Q1,-0,-0.04778826965567911,-0.013380058168537797,0.8035078023825528,0.04095434756041094
2002 Q2,-0,-0.054980447593933876,0.04367378337239076,0.8137610590846297,-0.025248410092795992
2002 Q3,-0,-0.026011224120055645,0.028044975885217375,0.8161618863331108,0.08097548109812325
2002 Q4,-0,-0.008711004469828715,0.01600379521678566,0.826614106619316,0.05725113269007631
2003 Q1,-0,0.0012234567701529448,0.016060240863120228,0.8338298526037013,0.15772224419707415
2003 Q2,-0,-0.002920843970949003,0.013359150517555344,0.8178862373955558,-0.07832102828752185
2003 Q3,-0,0.01084301233691466,6.272359513160845e-4,0.8143712140759563,0.04211190960815392
2003 Q4,-0,0.008286977358736325,0.020007469274841535,0.8201411580156762,0.1343732889769984
2004 Q1,-0,0.01828696543138856,0.028389467147230337,0.8239082018751714,-0.018479661260466407
2004 Q2,-0,0.03448405449540839,0.025054029089374638,0.8368010421266835,-0.05143367705867807
2004 Q3,-0,0.03541722994389611,0.014675978347830541,0.8349838413916452,-0.04725048508356344
2004 Q4,-0,0.06999674213302706,-0.006774579577898482,0.8362439440911242,0.16752682582338196
2005 Q1,-0,0.04167444508572736,0.05619757751983729,0.8594430980004807,0.09841315998164135
2005 Q2,-0,0.08652856404924589,0.0016555037884524275,0.8640325246743729,0.09248240395343843
2005 Q3,-0,0.0843717324007513,0.0079754678641635,0.8582758449735949,-0.031076335928483467
