date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.16585161707581364,0.044325211890994226,0.8313740355459986,0.15222667402951273
1999 Q2,-0,-0.1277845131157543,0.032218012547775045,0.8202480951016962,-0.01192020211042788
1999 Q3,-0,-0.10299000955690911,0.021699774136536714,0.8262988138978276,-0.037291541069015555
1999 Q4,-0,-0.06748468945479788,0.001344663926312783,0.8564864959090273,-0.08760288963478502
2000 Q1,-0,-0.06970024288291383,0.027453130311980392,0.845624203342552,-0.24471641990772097
2000 Q2,-0,-0.014174105693221495,-0.0020547462065431147,0.8197076169521508,0.16672981559268496
2000 Q3,-0,0.0010713558096984988,0.044226880619601505,0.8125232122813629,-0.03364095920032295
2000 Q4,-0,0.01757165213776904,0.038426126911263965,0.8100053750481144,0.08703333097228871
2001 Q1,-0,0.051990226354808336,-0.021745190190281198,0.7752434023566149,0.138550939387581
2001 Q2,-0,0.005401962415805487,-0.021569102902433666,0.7801868000658726,0.1711908974487878
2001 Q3,-0,-0.002595285290664627,-0.055537690602551086,0.7890453687608622,-0.06821944410671188
2001 Q4,-0,-0.05900511941932627,1.9471950720597635e-4,0.7829023732074913,0.06538581140538291
2002 Q1,-0,-0.04295570178792252,-0.012803599720525775,0.7985498747565282,0.04050324887066703
2002 Q2,-0,-0.05281051372391896,0.041817934694651004,0.8087398652345446,-0.020541301434986003
2002 Q3,-0,-0.02706161144026549,0.026842537191104906,0.8111258785288795,0.08826431491667686
2002 Q4,-0,-0.007801508172611904,0.015325235366016283,0.8215136049152661,0.06212069794767883
2003 Q1,-0,-9.24126550007068e-4,0.015374083612635016,0.8286848271921625,0.1657010101792582
2003 Q2,-0,-0.0013219010062244395,0.012798669290723071,0.8128395897347555,-0.07431284236461377
2003 Q3,-0,0.0098478054050366,5.923871562478003e-4,0.8093462553535468,0.048166924057509775
2003 Q4,-0,0.008866074046647451,0.01915891908339991,0.8150805966962856,0.13970330379991946
2004 Q1,-0,0.021436734132449224,0.02717891656667427,0.81882439656143,-0.01533507406722956
2004 Q2,-0,0.03219594964645256,0.023994627683198044,0.8316376834238258,-0.042922812100687935
2004 Q3,-0,0.03532209377321503,0.01404487166318538,0.8298316954607102,-0.04137209629730221
2004 Q4,-0,0.07153150589045389,-0.006480044265021485,0.8310840228803889,0.17085744796381352
2005 Q1,-0,0.040162685243536264,0.05381207982214716,0.8541400297963663,0.107613485725637
2005 Q2,-0,0.083408112103522,0.0015756226933605502,0.8587011380827747,0.10101412358585227
2005 Q3,-0,0.08502720461559926,0.007633992294992475,0.8529799791339272,-0.026094466734492672
