date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18177693375316284,0.045085647243857864,0.8420735972612432,0.15669199363875375
1999 Q2,-0,-0.14231840465683449,0.03279350881193183,0.830804468935994,-0.00851818066780241
1999 Q3,-0,-0.11664797393857138,0.022074593710258664,0.8369330588664318,-0.034642641229679416
1999 Q4,-0,-0.0804487025117443,0.001374945555390077,0.8675092482797262,-0.08569191057761483
2000 Q1,-0,-0.07991553600222354,0.027933026630207233,0.8565071609100517,-0.24586398067413795
2000 Q2,-0,-0.026212591548157235,-0.0020905028140557748,0.8302570349770662,0.16825464003021795
2000 Q3,-0,-0.00868889054143995,0.04499939433464225,0.8229801689376576,-0.035110183220431135
2000 Q4,-0,0.01123161828305182,0.03910383783736339,0.8204299278119199,0.08227110113701219
2001 Q1,-0,0.043241465893455566,-0.022125755455533677,0.7852205778194056,0.13770308965139555
2001 Q2,-0,-0.0021429009200547855,-0.021945667627315743,0.7902275957364299,0.1690715298389729
2001 Q3,-0,-0.012231424708325434,-0.05651790031182137,0.7992001718437372,-0.06775789806265586
2001 Q4,-0,-0.07093770889198249,2.006154682242761e-4,0.7929781175788484,0.06723676054566374
2002 Q1,-0,-0.052856577100882325,-0.0130356300405073,0.8088269982922025,0.04035903096793403
2002 Q2,-0,-0.06353551041329786,0.042549537179924025,0.8191481312251617,-0.020956173221497343
2002 Q3,-0,-0.03470787057543862,0.027323044902322294,0.8215648518731121,0.08499109299640006
2002 Q4,-0,-0.01664604099526344,0.015591827110334352,0.8320862655227523,0.06012597841852607
2003 Q1,-0,-0.008048629051224856,0.015646819738448996,0.839349779514382,0.16188782423244252
2003 Q2,-0,-0.00879674427926583,0.013015260592199207,0.8233006180843471,-0.07751561874264012
2003 Q3,-0,0.002677059396332565,6.110897057748488e-4,0.8197623254229832,0.04490289744725029
2003 Q4,-0,0.0020937832585634364,0.01949243898856331,0.8255704662067315,0.1356522051723943
2004 Q1,-0,0.013276068367301023,0.027658668304494635,0.8293624477758911,-0.018192211254362878
2004 Q2,-0,0.028679748660065695,0.024409090761739707,0.8423406382168179,-0.05052402898583486
2004 Q3,-0,0.03182180504768624,0.014298190771297771,0.8405114076711316,-0.04880483889030718
2004 Q4,-0,0.06788342043845028,-0.006600189023476535,0.8417798522101111,0.16392984884454997
2005 Q1,-0,0.03925348786174938,0.054750945062698904,0.865132583775112,0.09659126388812633
2005 Q2,-0,0.08471880237677139,0.0016128879744087446,0.8697523923065531,0.08861491380777631
2005 Q3,-0,0.08342108340638343,0.007770164162787933,0.8639576035705837,-0.03560214182972887
