date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1781938210243305,0.06318280955340556,0.8324023208791482,0.14468299498246873
1999 Q2,-0,-0.14037197773508647,0.04594352837946653,0.8212626193106258,-0.014072777531716874
1999 Q3,-0,-0.11192845435753884,0.030909358054343965,0.8273208219409005,-0.03858468822926597
1999 Q4,-0,-0.08354988445900195,0.0019150561034949863,0.857545841599569,-0.07316743249830493
2000 Q1,-0,-0.08345253577332752,0.03912660804021171,0.8466701140018648,-0.24368351540485145
2000 Q2,-0,-0.03999208886652689,-0.002841776319122087,0.8207214726704489,0.1923209731602712
2000 Q3,-0,-0.036651473488538325,0.06295607709076909,0.8135281819656565,-0.015652296057547255
2000 Q4,-0,-0.005404220145052065,0.05476929170750528,0.811007230544344,0.09266418296263901
2001 Q1,-0,0.04430056328122307,-0.03100481729763341,0.776202262491982,0.15454136943315144
2001 Q2,-0,0.013525527160171231,-0.03058573265449811,0.7811517744448208,0.17111898807753834
2001 Q3,-0,0.0039490077725357915,-0.07931210538001786,0.7900212998643078,-0.051965253495891206
2001 Q4,-0,-0.06156547567677277,2.743056980674277e-4,0.7838707063442468,0.0668982483352124
2002 Q1,-0,-0.052763879953735104,-0.01824008596282362,0.799537561512299,0.054760226523006494
2002 Q2,-0,-0.07240454977127146,0.05946661689965312,0.8097401554844174,-0.019596237842508413
2002 Q3,-0,-0.04448096173522433,0.03839860093719659,0.8121291199203209,0.09312436007410263
2002 Q4,-0,-0.025520595110630477,0.02183934776313259,0.8225296943705527,0.07230958303329449
2003 Q1,-0,-0.014310006224558185,0.021916895490214864,0.829709786376804,0.171519118791588
2003 Q2,-0,-0.014503153450467522,0.01816083836749649,0.8138449507306382,-0.06749911999302693
2003 Q3,-0,-0.008349487674850015,9.291174494217831e-4,0.8103472956172988,0.0650264465804703
2003 Q4,-0,-0.01216214606826367,0.02730278746038617,0.8160887294825918,0.1515795227515382
2004 Q1,-0,-0.007503544050708325,0.03874440890434136,0.8198371598682083,0.0010269484714825472
2004 Q2,-0,0.00939594893969255,0.0341613529861315,0.8326662948499663,-0.03131814812300193
2004 Q3,-0,0.025307396002351275,0.020059637886347206,0.8308580731498625,-0.038398542438752514
2004 Q4,-0,0.046134852375673344,-0.009241385589707874,0.8321119495112483,0.19798751617242094
2005 Q1,-0,0.01869653977371061,0.07670999078125458,0.8551964732592882,0.10512527677343331
2005 Q2,-0,0.07221745216629097,0.0023039928126766833,0.8597632229544407,0.1104143285321012
2005 Q3,-0,0.067590243140516,0.010822906624111596,0.8540349877876887,-0.012901428242290125
