date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1820653510252678,0.04557029217480731,0.8415604247388043,0.1570089385023481
1999 Q2,-0,-0.14295199905214814,0.03314602028255099,0.8302981639926209,-0.007730792799734765
1999 Q3,-0,-0.11671252305384186,0.02231188297188511,0.836423019066671,-0.03430534157627463
1999 Q4,-0,-0.08054186116469574,0.001389725434009698,0.8669805748827374,-0.0850848584062942
2000 Q1,-0,-0.07988739168221481,0.02823329069626763,0.8559851923532883,-0.24567042050344368
2000 Q2,-0,-0.02632229298928275,-0.0021129745240988347,0.829751063648316,0.16889278451013667
2000 Q3,-0,-0.00846182967985181,0.0454831120961312,0.8224786322423088,-0.035319425148159445
2000 Q4,-0,0.011600060963740841,0.03952418173718683,0.8199299452724972,0.08198229709592253
2001 Q1,-0,0.04397924041917299,-0.022363594676671008,0.7847420523960923,0.1376816797701288
2001 Q2,-0,-0.0014332060328506556,-0.022181571007261758,0.7897460189598586,0.169079315108286
2001 Q3,-0,-0.01145064397875015,-0.05712543542706276,0.7987131270421278,-0.06744409887538039
2001 Q4,-0,-0.07092240722178078,2.027719698093385e-4,0.7924948645922208,0.06770255536050451
2002 Q1,-0,-0.05291033893105754,-0.013175755610551652,0.808334086755396,0.041045829904960085
2002 Q2,-0,-0.06384272309690472,0.04300692037766229,0.818648929832173,-0.02060714234263994
2002 Q3,-0,-0.03472996168645067,0.027616752013554208,0.8210641776936175,0.08522015117567472
2002 Q4,-0,-0.01652760976943343,0.01575943033741884,0.8315791794329452,0.06034703005541864
2003 Q1,-0,-0.007671819381464772,0.015815014104844656,0.8388382669281156,0.16185433278255323
2003 Q2,-0,-0.008522221129412633,0.01315516720232012,0.8227988861023898,-0.07742831652065707
2003 Q3,-0,0.0027353954247159723,6.176585707321887e-4,0.8192627497306616,0.04533756824623114
2003 Q4,-0,0.0020894638092368656,0.019701971563232855,0.8250673509446306,0.13595010730915214
2004 Q1,-0,0.013199603557284152,0.02795598317541315,0.8288570216222563,-0.01790763516162963
2004 Q2,-0,0.028596919414314075,0.024671474531962136,0.8418273029555386,-0.050190248249026403
2004 Q3,-0,0.03193457554581547,0.014451888147351336,0.8399991871709093,-0.04855908626426764
2004 Q4,-0,0.06796323111708105,-0.006671137281937475,0.8412668587003967,0.16443397993409448
2005 Q1,-0,0.039254087324558234,0.05533948641923768,0.864605358753803,0.09652934809008773
2005 Q2,-0,0.0852795225204136,0.0016302255979934433,0.8692223519033047,0.0885668964437979
2005 Q3,-0,0.08401893219864082,0.007853688985083861,0.8634310946001724,-0.03575700647387081
