date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18224674249337136,0.04527871044588762,0.8437648518133005,0.15527748462487523
1999 Q2,-0,-0.14325333105328272,0.032933935315798545,0.8324730901165268,-0.00939230195575369
1999 Q3,-0,-0.11751455964838943,0.022169120283696934,0.8386139889539903,-0.03555151218085817
1999 Q4,-0,-0.08170478301678435,0.0013808332692805845,0.8692515888184591,-0.08618405832519815
2000 Q1,-0,-0.08116538878884215,0.028052639852890752,0.8582274044130783,-0.24645398461322943
2000 Q2,-0,-0.028164321423172847,-0.0020994546466634083,0.8319245566691718,0.16854780004573555
2000 Q3,-0,-0.010740038208119525,0.04519208818935516,0.8246330754787196,-0.03490463594952642
2000 Q4,-0,0.009201295218606357,0.03927128607435332,0.8220777123459189,0.08248619143046887
2001 Q1,-0,0.04118484103244914,-0.02222050111089642,0.786797646475786,0.1382773915113844
2001 Q2,-0,-0.0038887440554898865,-0.022039642120792433,0.7918147206893998,0.16932422251491475
2001 Q3,-0,-0.013982370433851827,-0.05675991805966873,0.8008053176801959,-0.06737008042574077
2001 Q4,-0,-0.07295861587326877,2.0147453240633358e-4,0.794570766790745,0.06766415925087133
2002 Q1,-0,-0.05477077775272613,-0.013091450476276656,0.8104514790349043,0.04070457131284533
2002 Q2,-0,-0.06572882411543465,0.04273174039524904,0.8207933413472338,-0.02059027285675763
2002 Q3,-0,-0.03676587312171581,0.027440046095839898,0.823214915834338,0.0852820303879337
2002 Q4,-0,-0.018795422986320053,0.015658593548246044,0.8337574611152121,0.06053739837921124
2003 Q1,-0,-0.010054210422481865,0.01571382166267442,0.8410355634410946,0.1621406197527615
2003 Q2,-0,-0.0110367892621217,0.013070993803072075,0.8249541682283908,-0.07698485711470093
2003 Q3,-0,6.893350592829858e-4,6.137064794608556e-4,0.821408769117437,0.045241561316160084
2003 Q4,-0,-1.700027334605725e-5,0.019575908405474348,0.8272285752052292,0.13602141028889503
2004 Q1,-0,0.011334789665437956,0.027777106685513375,0.831028172743006,-0.018035095900633458
2004 Q2,-0,0.026914658531016673,0.02451361398607333,0.8440324291046933,-0.05055525296899488
2004 Q3,-0,0.030041378294299342,0.014359417673034558,0.8421995246586529,-0.048773756026178394
2004 Q4,-0,0.06590272533728932,-0.0066284519786467665,0.8434705167927684,0.16424814231822382
2005 Q1,-0,0.037349445683324434,0.054985396454974314,0.8668701509250637,0.09652328752432415
2005 Q2,-0,0.08278402505234164,0.0016197945918333633,0.8714992380661581,0.08879593875517644
2005 Q3,-0,0.08154638311898357,0.007803437119155861,0.8656928108429356,-0.035495921771048766
