date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1755159245785601,0.04732141843693073,0.8398703924387264,0.1503984180935949
1999 Q2,-0,-0.13784172152966467,0.03441965046133306,0.8286307487071666,-0.012447285215545945
1999 Q3,-0,-0.11472156698321082,0.023169148491339612,0.8347433037697093,-0.035473847869398445
1999 Q4,-0,-0.07471868639902138,0.0014457130086118202,0.8652394935152922,-0.08922293937912551
2000 Q1,-0,-0.07960449607640901,0.029316495964235908,0.8542661920522528,-0.2453175210761822
2000 Q2,-0,-0.020257692021417452,-0.002193786221826788,0.8280847470566999,0.16457531183161545
2000 Q3,-0,-0.005879948399950208,0.04723074675077252,0.8208269202395195,-0.0379972290799131
2000 Q4,-0,0.009764678753076734,0.04104577631279758,0.81828335157515,0.08394267842832304
2001 Q1,-0,0.04336375662958718,-0.02322476628999883,0.7831661234707384,0.1407342640983963
2001 Q2,-0,-0.005206503978643185,-0.023033711128003124,0.7881600410054955,0.17529073112918303
2001 Q3,-0,-0.009721165255338643,-0.05932154363215186,0.7971091412277801,-0.06537348357935502
2001 Q4,-0,-0.06632669531748377,2.0980695613589178e-4,0.7909033663712554,0.06469130669084644
2002 Q1,-0,-0.048396539169933445,-0.013680818505801348,0.8067107800079397,0.0386603997865419
2002 Q2,-0,-0.05947663820183978,0.04466001729522764,0.8170049086862523,-0.02498230300934956
2002 Q3,-0,-0.03223534621696846,0.02867756911485895,0.8194153062163616,0.08331359008214367
2002 Q4,-0,-0.01564034054316476,0.016364858651184668,0.8299091915960645,0.06052432035226496
2003 Q1,-0,-0.005795423302953884,0.01642338235391977,0.8371537012998186,0.1610541340832642
2003 Q2,-0,-0.009981547824344406,0.013660601363720116,0.8211465309617441,-0.07482206884647946
2003 Q3,-0,0.0027580980837535736,6.405658226523043e-4,0.817617495903849,0.04693721216208602
2003 Q4,-0,0.0023500931046230734,0.020458762644828415,0.8234104402441672,0.13658959763263379
2004 Q1,-0,0.011008624121015524,0.029030778498523833,0.8271925004571565,-0.015126929883371942
2004 Q2,-0,0.02807524675825486,0.025620880047749463,0.8401367347072469,-0.04892741286046276
2004 Q3,-0,0.029943959329393137,0.015006062092738739,0.8383122901678822,-0.045435746990205694
2004 Q4,-0,0.06994954543669744,-0.0069257197421230855,0.839577415943354,0.16439169083170646
2005 Q1,-0,0.040062673093703274,0.05746663651173077,0.8628690473254608,0.09532992365679183
2005 Q2,-0,0.08079388029637699,0.0016930914000713195,0.8674767685708633,0.094735256198198
2005 Q3,-0,0.08351789216530203,0.008152658538534887,0.8616971413439711,-0.03382098273778178
