date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18732731050073037,0.04642949491338007,0.8359238743558315,0.16704824562221088
1999 Q2,-0,-0.1460197533080069,0.03376261340922382,0.824737045269997,2.8148705207498015e-4
1999 Q3,-0,-0.1208337889808673,0.022714798645120517,0.8308208776756819,-0.024984849931495523
1999 Q4,-0,-0.07472761244720985,0.00140331203164309,0.8611737670199483,-0.08510588585862444
2000 Q1,-0,-0.08258391097170946,0.02875289703331684,0.8502520286707451,-0.23776034386845502
2000 Q2,-0,-0.012654784520594153,-0.0020877182388333968,0.8241936092599033,0.1607574741445954
2000 Q3,-0,8.295566606986507e-4,0.04626229350074721,0.8169698866867043,-0.03988124733781029
2000 Q4,-0,0.011831183864089906,0.04024358959715255,0.814438270151877,0.08652344145631674
2001 Q1,-0,0.05483286022932238,-0.022781605391814445,0.77948605652706,0.13250206654415508
2001 Q2,-0,-3.0345551856868214e-4,-0.022474643539576702,0.7844565078388941,0.17353214824728358
2001 Q3,-0,0.004484498275312443,-0.05828034087139329,0.7933635565897006,-0.07687476523268522
2001 Q4,-0,-0.06897469986958817,1.9995771551752683e-4,0.7871869424261949,0.07106558442862965
2002 Q1,-0,-0.03922955984987596,-0.013403346875443662,0.8029200776452536,0.03300665119881285
2002 Q2,-0,-0.0622188820916649,0.04369818837535535,0.8131658346160475,-0.017439156129447353
2002 Q3,-0,-0.02980816986120833,0.02821669385697457,0.8155649057825594,0.08519768941807015
2002 Q4,-0,-0.015473393992647674,0.016047326631020827,0.8260094808058266,0.06457461661214958
2003 Q1,-0,-0.0039000066658177205,0.01610621495795828,0.8332199488421939,0.16340963729971425
2003 Q2,-0,-0.01083390345909924,0.013343576941615448,0.8172879955706618,-0.06979415339853767
2003 Q3,-0,0.006990265091638841,6.831883996611563e-4,0.813775543310299,0.04650437517074191
2003 Q4,-0,0.0047595872596192836,0.02006177057469157,0.8195412668320265,0.13844626895991508
2004 Q1,-0,0.01563335497515648,0.02847172192522602,0.8233055552921889,-0.015305658999247407
2004 Q2,-0,0.03150938453223448,0.02510171261627192,0.8361889650924628,-0.0478946135881807
2004 Q3,-0,0.03191887173965365,0.014740640600908511,0.8343730935465392,-0.043206041287292996
2004 Q4,-0,0.08289917598741736,-0.006791413554468847,0.8356322745455372,0.15525289549114907
2005 Q1,-0,0.038550078962681644,0.05636825769615713,0.8588144594639311,0.1019954844649168
2005 Q2,-0,0.09208870309038983,0.001693495851018819,0.86340052920765,0.08751626831645098
2005 Q3,-0,0.09420521095870249,0.007952989492105975,0.8576480602227541,-0.04025955136353632
