date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1932454036494659,0.05407957160332704,0.8419725804332083,0.15926755600362252
1999 Q2,-0,-0.1514157116833967,0.0393240875210958,0.8307048039750665,-0.00585178738947667
1999 Q3,-0,-0.11929552589423645,0.026456006846290517,0.8368326587076343,-0.036276102251248776
1999 Q4,-0,-0.08986592239048477,0.001639139101369122,0.8674051801402701,-0.07643481610539737
2000 Q1,-0,-0.08362372206805187,0.03348933382453377,0.8564044126029374,-0.24760935349552182
2000 Q2,-0,-0.03962150331039596,-0.002432339540088061,0.8301574356874081,0.1821049878081471
2000 Q3,-0,-0.022803224066462523,0.05388550624702811,0.8228814425953614,-0.029783235265587127
2000 Q4,-0,0.01747264777087746,0.046878254599551764,0.8203315074016352,0.0683540752973717
2001 Q1,-0,0.04958956939736309,-0.026537712535213826,0.7851263811929623,0.13586113985361148
2001 Q2,-0,0.014256101538467422,-0.02617900867056321,0.790132798458132,0.157000665701996
2001 Q3,-0,-0.01125075974759706,-0.06788499454561069,0.7991042981973159,-0.0572755951431736
2001 Q4,-0,-0.07007633413968864,2.3478434632285975e-4,0.7928829903424651,0.06643634415165456
2002 Q1,-0,-0.06724691060095403,-0.015612095154514892,0.8087299697924821,0.05742285808173364
2002 Q2,-0,-0.07332945894847079,0.050898799679272404,0.8190498645817518,-0.0194132205422628
2002 Q3,-0,-0.04042419538076403,0.03286621635740121,0.8214662953150736,0.08526280290468502
2002 Q4,-0,-0.022677422811156134,0.01869278336108163,0.83198644679495,0.06315622271147381
2003 Q1,-0,-0.015522345111996187,0.01875915818501022,0.8392490894409561,0.16634989192007854
2003 Q2,-0,-0.01143439406154734,0.015544265375557968,0.8232018533003324,-0.0773082089597027
2003 Q3,-0,-0.005200379714727808,7.952522844276972e-4,0.8196639850996125,0.05269451430302852
2003 Q4,-0,-0.00864250116589018,0.023369062880724465,0.8254714291272093,0.14261090278420885
2004 Q1,-0,0.0042209196510854035,0.03316220108572196,0.8292629558026977,-0.014541103346181194
2004 Q2,-0,0.021351572636139536,0.029239461618408694,0.8422395893540175,-0.047925174955777305
2004 Q3,-0,0.03516753595049009,0.017169490104655433,0.8404105782464754,-0.0549210397018125
2004 Q4,-0,0.05428429934480998,-0.007909907413821611,0.8416788706203184,0.178939669918328
2005 Q1,-0,0.04036866503258035,0.06565778680099565,0.8650288007450696,0.08467302800904108
2005 Q2,-0,0.08406523816282019,0.0019720386789919765,0.869648055075066,0.08901366454863135
2005 Q3,-0,0.08224379261105569,0.009263566433209013,0.8638539614935098,-0.035814611227748205
