date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1809074348685116,0.04501322083938595,0.8423031043263752,0.15566541409344237
1999 Q2,-0,-0.14189315641898148,0.03274082872240313,0.8310309046014563,-0.009117184481589047
1999 Q3,-0,-0.11628985156242568,0.022039132681076476,0.837161164878397,-0.0351934085886082
1999 Q4,-0,-0.08035654419078024,0.0013727368178203816,0.86774568782871,-0.08601829970999297
2000 Q1,-0,-0.0797536599692485,0.02788815450773549,0.8567406018413485,-0.24621442551593797
2000 Q2,-0,-0.026358817568999538,-0.0020871445922797504,0.8304833214394639,0.16817122136688645
2000 Q3,-0,-0.00851139437455551,0.044927106488413845,0.8232044720910269,-0.0354396946944564
2000 Q4,-0,0.01139125020471384,0.039041020720414966,0.8206535358973545,0.08195067824686408
2001 Q1,-0,0.042919524791250954,-0.02209021223919253,0.7854345896004219,0.13777547575624272
2001 Q2,-0,-0.00254908599920059,-0.021910413707340162,0.7904429721796217,0.16922708455495128
2001 Q3,-0,-0.012433972479430407,-0.05642710892790828,0.7994179937615475,-0.06786396359327429
2001 Q4,-0,-0.07122516052532732,2.0029319588411545e-4,0.793194243676462,0.0673084083537352
2002 Q1,-0,-0.05284576342689273,-0.013014689367109544,0.809047444000489,0.040106830912260194
2002 Q2,-0,-0.06344056480383538,0.04248118482882617,0.8193713899570795,-0.021206025211779722
2002 Q3,-0,-0.034183539744334544,0.027279152665602335,0.8217887692819731,0.08428673699315492
2002 Q4,-0,-0.01627222108287725,0.0155667801154306,0.8323130505417315,0.05955042048206438
2003 Q1,-0,-0.007622024045603309,0.015621684402386354,0.8395785442032907,0.16125758987397498
2003 Q2,-0,-0.00841076587445459,0.01299435264065402,0.8235250085760957,-0.07810507968765479
2003 Q3,-0,0.002855981241139085,6.101080401472116e-4,0.8199857515534611,0.044501531137593475
2003 Q4,-0,0.002345698975687969,0.019461125979731608,0.8257954753453329,0.1352065933255
2004 Q1,-0,0.01383304960857338,0.027614236916231733,0.8295884904186468,-0.01893080375012801
2004 Q2,-0,0.029218239648329238,0.024369879553996818,0.8425702180639326,-0.051252888613470216
2004 Q3,-0,0.03238097768502223,0.014275221897358411,0.8407404889616649,-0.0495701239442371
2004 Q4,-0,0.06833510173602429,-0.0065895863596793424,0.8420092792150622,0.1632381378782276
2005 Q1,-0,0.04013822096041757,0.05466299214786367,0.8653683755644498,0.09555869191495558
2005 Q2,-0,0.08536132829803914,0.0016102970018056326,0.8699894432241915,0.08773792794147328
2005 Q3,-0,0.0837885759056823,0.007757682029628716,0.8641930751191976,-0.0361926237444824
