date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17921958892165357,0.04536679583076156,0.8409585177425452,0.15496857973903888
1999 Q2,-0,-0.14020855778748176,0.03299800512563053,0.8297043120727859,-0.00973236698764579
1999 Q3,-0,-0.1148797744248343,0.0222122481791974,0.8358247864832357,-0.03544022282915915
1999 Q4,-0,-0.07881663615262326,0.0013835195478599336,0.8663604867009473,-0.08618378935042692
2000 Q1,-0,-0.07851075392305283,0.02810721357095468,0.8553729683693342,-0.24630875715333855
2000 Q2,-0,-0.025201219998607548,-0.0021035389341520663,0.8291576030295869,0.16835573654824387
2000 Q3,-0,-0.0076501164519848334,0.04528000505894388,0.8218903730651095,-0.03533977216163975
2000 Q4,-0,0.011577121717565801,0.03934768459176445,0.8193435089858156,0.08276816977420143
2001 Q1,-0,0.04371528222814905,-0.022263728962864167,0.7841807834512715,0.13840704119216662
2001 Q2,-0,-0.0016592168873812534,-0.022082518128955564,0.7891811710415082,0.16977112100286085
2001 Q3,-0,-0.011344592507115569,-0.0568703390318754,0.7981418656032122,-0.06723398530328673
2001 Q4,-0,-0.07007357930335475,2.0186648176961144e-4,0.7919280506244115,0.0674214468979275
2002 Q1,-0,-0.05195216091597851,-0.013116918636531331,0.8077559441433739,0.04060695752788279
2002 Q2,-0,-0.06247187808163142,0.042814870894372845,0.8180634097627151,-0.021200417805165905
2002 Q3,-0,-0.03374222646906805,0.02749342807155229,0.820476930172936,0.08494298742097561
2002 Q4,-0,-0.015740248047709217,0.01568905583892745,0.8309844112958866,0.06022481096924448
2003 Q1,-0,-0.007103559731618289,0.015744391394351107,0.8382383068934566,0.16195665587785935
2003 Q2,-0,-0.008523986112909034,0.013096422166832666,0.8222103978708847,-0.07677931827016804
2003 Q3,-0,0.003047926415862516,6.149003865070279e-4,0.8186767906404507,0.045613754529520656
2003 Q4,-0,0.002283832707500587,0.019613991456187863,0.8244772402451253,0.13643382921743874
2004 Q1,-0,0.013713309647578175,0.027831144380248564,0.8282642004467978,-0.01770368128130062
2004 Q2,-0,0.029460225257306672,0.02456130286902407,0.8412252050806912,-0.05034128455423348
2004 Q3,-0,0.03228975580690438,0.01438735254175849,0.8393983968143913,-0.0482489405632458
2004 Q4,-0,0.06844479143684468,-0.0066413469957068315,0.8406651616705846,0.16452432635791236
2005 Q1,-0,0.039782519479836756,0.05509236526573518,0.8639869693914484,0.09686642645066634
2005 Q2,-0,0.08525393793223338,0.0016229457467278668,0.8686006603413734,0.08922145244517488
2005 Q3,-0,0.083277475892004,0.007818617957020092,0.8628135451036062,-0.03436292964260401
