date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1771034788668815,0.04611098876305633,0.8367561766808911,0.1563106178136261
1999 Q2,-0,-0.13793442904949382,0.03353923377774803,0.8255582092316914,-0.00840162153665669
1999 Q3,-0,-0.1123551425250538,0.022576507235463117,0.8316480991122397,-0.03415242641420946
1999 Q4,-0,-0.07583577416331824,0.0014087332649073436,0.8620312098452575,-0.08486058820108944
2000 Q1,-0,-0.0758411848305618,0.028566612342373964,0.8510985970749491,-0.24516335372286369
2000 Q2,-0,-0.02172110035602319,-0.002137671590677786,0.825014232139965,0.16905312045180698
2000 Q3,-0,-0.004461525561666395,0.04602263635859194,0.8177833171401856,-0.03516393842668242
2000 Q4,-0,0.014608733488643656,0.03999587064053972,0.8152491799567767,0.08318270098338731
2001 Q1,-0,0.0478163079124179,-0.022630702392195775,0.7802621655450002,0.1385916068435008
2001 Q2,-0,0.0022419313176782196,-0.022444534210452675,0.7852375657742062,0.17017559414660044
2001 Q3,-0,-0.006522958997168985,-0.05780416399552724,0.7941534829849433,-0.06713341123131245
2001 Q4,-0,-0.06585095686203105,2.0444032567804496e-4,0.7879707189667833,0.06715358227032364
2002 Q1,-0,-0.047371453264368785,-0.013330878262476172,0.8037195191589634,0.04027663448662833
2002 Q2,-0,-0.05861375019848296,0.04351766332623292,0.8139754774981001,-0.021673405855559436
2002 Q3,-0,-0.029996128964191116,0.027944028536875786,0.8163769373420634,0.0848462822816477
2002 Q4,-0,-0.011891635018095776,0.01594626362224329,0.8268319116903683,0.0602714897618335
2003 Q1,-0,-0.0032720404489068383,0.016003290353231652,0.8340495589562031,0.16205498557352072
2003 Q2,-0,-0.0045446092483151035,0.0133111782525838,0.8181017427548548,-0.07686479610448316
2003 Q3,-0,0.007439402444483182,6.241808556454192e-4,0.8145857932595492,0.04530399541266317
2003 Q4,-0,0.0062867081552503866,0.01993545006853575,0.8203572575254282,0.1362294778770381
2004 Q1,-0,0.0174969929390886,0.028288203214202595,0.8241252939656801,-0.01780551692564747
2004 Q2,-0,0.03277198679889488,0.024965526203656534,0.8370215313597822,-0.04985359570954506
2004 Q3,-0,0.0356990331766964,0.014622223580601551,0.8352038518093788,-0.047698543966868345
2004 Q4,-0,0.07266135634563917,-0.00674856747226929,0.836464286534111,0.16461585706215387
2005 Q1,-0,0.04284890455292229,0.05599670335272666,0.8596695532031278,0.09721311947890987
2005 Q2,-0,0.08910800704305245,0.001649783990046,0.8642601891479418,0.08968101628446934
2005 Q3,-0,0.08773970218867169,0.007944122527951002,0.8585019926160075,-0.03463910802260395
