date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18057187212638595,0.05054404067272168,0.8349850455419278,0.15711709030242849
1999 Q2,-0,-0.1385590915461175,0.03676365312627174,0.8238107804201147,-0.009253949576980003
1999 Q3,-0,-0.11561517869867766,0.024746983974273117,0.8298877800538971,-0.031302547921052915
1999 Q4,-0,-0.07053659965672128,0.0015441670922385418,0.8602065799697168,-0.08847056665947695
2000 Q1,-0,-0.07887229113712638,0.031312970180150175,0.8492971078602691,-0.2430771160393954
2000 Q2,-0,-0.015469232131937639,-0.002343184623069838,0.8232679547447661,0.16475304265531243
2000 Q3,-0,-0.006955418279781238,0.05044719418027867,0.8160523451578132,-0.03536363154788191
2000 Q4,-0,0.014151602043038966,0.04384102285865539,0.8135235718897252,0.08152028827792779
2001 Q1,-0,0.05185556624227211,-0.02480638938455907,0.7786106132093684,0.13837958784164162
2001 Q2,-0,0.00970841291236101,-0.024602323230212605,0.7835754821912166,0.1665289851546672
2001 Q3,-0,0.0032692688805668717,-0.06336138292448426,0.7924725274066886,-0.06968746460183672
2001 Q4,-0,-0.06351846692665206,2.240949589980265e-4,0.7863028502185786,0.0664693064498294
2002 Q1,-0,-0.04214235025910891,-0.014612491971578281,0.8020183155024556,0.03803034884697842
2002 Q2,-0,-0.06131601297295601,0.04770139622131006,0.8122525654303722,-0.021431963908435603
2002 Q3,-0,-0.032955774109809814,0.030630531958125116,0.8146489421922775,0.08684741915580307
2002 Q4,-0,-0.011000705113180596,0.01747931715891456,0.825081786879468,0.059597631131147355
2003 Q1,-0,-0.006098827442491981,0.017541826367409728,0.8322841568158025,0.16510863869332848
2003 Q2,-0,-0.007102056548508395,0.014590898027749193,0.8163700967726515,-0.07385542259725197
2003 Q3,-0,0.009023280185734887,6.841888105455838e-4,0.812861589358812,0.04538431361724837
2003 Q4,-0,0.005413389864813285,0.021852018924833315,0.8186208373777561,0.13692264745884974
2004 Q1,-0,0.014716008507073509,0.031007795151909948,0.8223808981533425,-0.015999728619002007
2004 Q2,-0,0.03491717311088273,0.027365680192581412,0.8352498385542931,-0.05262724320496881
2004 Q3,-0,0.03650907424411967,0.01602798558888608,0.8334360064195911,-0.04814650165278844
2004 Q4,-0,0.07921000358475552,-0.007397366179973815,0.834693773228326,0.160486521836527
2005 Q1,-0,0.040562718887924315,0.06138015531053099,0.8578499221596663,0.0959354842295651
2005 Q2,-0,0.09426137547266494,0.0018083921280148026,0.8624308412735849,0.08619838759124487
2005 Q3,-0,0.0890063440380379,0.00870786038063752,0.8566848329052592,-0.03485232801390836
