date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1829366261286737,0.052955660127700505,0.8359219521675514,0.1561333182241138
1999 Q2,-0,-0.14232335290604944,0.03849094698602675,0.8247351488055805,-0.008141350462268937
1999 Q3,-0,-0.11489471592442384,0.02592424788770917,0.8308189672216287,-0.034131461776474414
1999 Q4,-0,-0.07506516280052385,0.001607115760813496,0.861171786770104,-0.08497015898463645
2000 Q1,-0,-0.08032106805047493,0.032797987725704546,0.8502500735351942,-0.24406632234652637
2000 Q2,-0,-0.01945140739470857,-0.0024542194703560537,0.8241917140451057,0.16792249346502996
2000 Q3,-0,-0.012943392067783735,0.05283756339188323,0.8169680080826957,-0.032681689896455146
2000 Q4,-0,0.012719526348530685,0.04590814591102218,0.8144363973692639,0.0799724154406194
2001 Q1,-0,0.05856106728581403,-0.025979376234541413,0.7794842641162816,0.13197342274116886
2001 Q2,-0,0.017585433484059134,-0.025767663435562152,0.7844547039986739,0.15893808298086132
2001 Q3,-0,0.01008413705877775,-0.06635203393171453,0.7933617322679207,-0.07440088663404942
2001 Q4,-0,-0.058206001351491246,2.3271557266070774e-4,0.7871851323074013,0.060265938172183176
2002 Q1,-0,-0.04353649638395289,-0.015296567032919895,0.802918231348467,0.03920865418715269
2002 Q2,-0,-0.06394296729856322,0.04995889806087675,0.8131639647593715,-0.021973910751394432
2002 Q3,-0,-0.03208376106119121,0.032070308339489116,0.8155630304092728,0.08362154150882506
2002 Q4,-0,-0.01415506192071862,0.01830882124902482,0.826007581415473,0.060996689312570074
2003 Q1,-0,-0.003687964830782438,0.01836694891595976,0.8332180328715301,0.1609387774773413
2003 Q2,-0,-0.009574201219649942,0.015290625505083645,0.8172861162351688,-0.07299902486596221
2003 Q3,-0,0.011763077271125898,7.087438204303366e-4,0.8137736720516116,0.04170787882917315
2003 Q4,-0,-4.1756473119284633e-4,0.022888657653942702,0.8195393823151866,0.14079841838831597
2004 Q1,-0,0.011739458799679432,0.032470265635779615,0.8233036621194516,-0.015408413361586715
2004 Q2,-0,0.026381111695998605,0.02866734909524105,0.8361870422946124,-0.046330054433063594
2004 Q3,-0,0.031035281581720323,0.016779972113597937,0.834371174924245,-0.04435986401975478
2004 Q4,-0,0.07226307286865227,-0.007742740894451785,0.8356303530277843,0.16684224746764997
2005 Q1,-0,0.028852882543366987,0.06428980123676654,0.8588124846392617,0.10377311216829133
2005 Q2,-0,0.08886633032978314,0.0018837572012946429,0.8633985438374158,0.09055036509701597
2005 Q3,-0,0.08485293366480631,0.009119770667730813,0.8576460880801937,-0.032072083102704596
