date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18240132185730784,0.04573582381155542,0.8436069024533374,0.1551328999831071
1999 Q2,-0,-0.14354934129559907,0.03326642141950245,0.8323172545285809,-0.00927294222919528
1999 Q3,-0,-0.11805157461117402,0.022392929687431742,0.8384570038146748,-0.03508132148249288
1999 Q4,-0,-0.08201161255355333,0.0013947735369457,0.869088868444642,-0.08572844868227714
2000 Q1,-0,-0.08183522625531947,0.028335846607074857,0.8580667477218941,-0.245906697209752
2000 Q2,-0,-0.028320038320858387,-0.0021206497904771907,0.8317688237644636,0.1688804449919431
2000 Q3,-0,-0.011468462419465864,0.045648327055929784,0.8244787075097334,-0.03447808263576857
2000 Q4,-0,0.008594360570958474,0.03966775120277177,0.8219238227305528,0.0828505505650643
2001 Q1,-0,0.041068886261598665,-0.02244482923220557,0.7866503611457389,0.13876495973359104
2001 Q2,-0,-0.004341622687584645,-0.02226214437160166,0.7916664961833974,0.1701478279038212
2001 Q3,-0,-0.013752533692101943,-0.05733294050054172,0.8006554101708812,-0.06687698721730295
2001 Q4,-0,-0.07312547301538752,2.035085280899048e-4,0.7944220263640843,0.06797772282396719
2002 Q1,-0,-0.054912847831798964,-0.013223615834559903,0.8102997658032858,0.041130519981819935
2002 Q2,-0,-0.06585046995477582,0.04316314070414828,0.8206396921609123,-0.020746378139994137
2002 Q3,-0,-0.03680837400397065,0.027717068380737772,0.8230608133390886,0.08520161148054006
2002 Q4,-0,-0.018330905093731212,0.015816675620990078,0.8336013850982215,0.060070874430869003
2003 Q1,-0,-0.009565384096637103,0.015872461293463223,0.8408781249928513,0.16165059224437128
2003 Q2,-0,-0.010233215620887987,0.013202952640042176,0.8247997401521435,-0.07776596151665738
2003 Q3,-0,0.0014005217814405209,6.199021822888713e-4,0.8212550047255316,0.044677943283079946
2003 Q4,-0,4.1762092959569085e-4,0.01977353791588024,0.8270737213692154,0.13554401341156108
2004 Q1,-0,0.011889094967999387,0.0280575317815572,0.8308726076377353,-0.018714261193968018
2004 Q2,-0,0.027393760289577625,0.02476109233701371,0.8438744296553459,-0.05112383362914874
2004 Q3,-0,0.03063319029630223,0.014504383854202526,0.8420418683215879,-0.04935287787228426
2004 Q4,-0,0.06698191873853435,-0.006695369829515061,0.843312622531128,0.16339376102948744
2005 Q1,-0,0.03780462293233272,0.05554050412894727,0.8667078763467667,0.09567527717963997
2005 Q2,-0,0.08386432526302534,0.0016361473048473155,0.8713360969415129,0.087862426956124
2005 Q3,-0,0.08206658263820138,0.007882217088156465,0.8655307566579296,-0.03593284707426114
