date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18129583906551067,0.0449976119175542,0.8402904764039577,0.15808205513469076
1999 Q2,-0,-0.14152509576729083,0.03272947541271533,0.8290452108596169,-0.007488198081752495
1999 Q3,-0,-0.11551047654904381,0.02203149032416791,0.835160823282428,-0.033964799649112476
1999 Q4,-0,-0.07889748423429913,0.0013722608034120508,0.8656722665247744,-0.08540346234813012
2000 Q1,-0,-0.07826345731183681,0.027878483926167985,0.8546934764672665,-0.24564783221770015
2000 Q2,-0,-0.024289842155600073,-0.002086420847651284,0.82849893611161,0.1680859075367125
2000 Q3,-0,-0.006283825183693654,0.04491152742785725,0.8212374790954183,-0.035684691829153126
2000 Q4,-0,0.013260723637817226,0.039027482736922706,0.8186926381961659,0.0820556404984415
2001 Q1,-0,0.0456962568311069,-0.022082552169780507,0.7835578452572717,0.13686782799012498
2001 Q2,-0,-5.429014441422353e-4,-0.021902815985415762,0.7885542606353853,0.16910201382220502
2001 Q3,-0,-0.010897822209272035,-0.0564075420914095,0.7975078369929646,-0.06750952393134846
2001 Q4,-0,-0.0699227688951209,2.0022374160424638e-4,0.7912989581497623,0.06790137170450827
2002 Q1,-0,-0.05188010894983881,-0.013010176353705756,0.8071142782932842,0.04106982912900725
2002 Q2,-0,-0.06254166096490463,0.04246645392352883,0.8174135558593688,-0.020132364047702467
2002 Q3,-0,-0.033115687886911604,0.027269693263372197,0.8198251590152049,0.0851919548047303
2002 Q4,-0,-0.015095076088096172,0.01556138213125033,0.8303242931964141,0.06036743081678109
2003 Q1,-0,-0.006257435742812983,0.015616267379427982,0.8375724264382641,0.16190453635916957
2003 Q2,-0,-0.007402131260885923,0.012989846679275562,0.8215572496796176,-0.07714144944336698
2003 Q3,-0,0.004136446596887388,6.098964772212534e-4,0.818026449479084,0.045180579419148326
2003 Q4,-0,0.0035071444594396263,0.019454377580294484,0.8238222913176958,0.13602508026882254
2004 Q1,-0,0.014904292043616924,0.027604661319164222,0.8276062432307203,-0.01801022340017755
2004 Q2,-0,0.030574283681223342,0.024361428980189517,0.8405569518907906,-0.05058721589941495
2004 Q3,-0,0.03387596251338517,0.014270271777847482,0.8387315948059864,-0.049051264497410596
2004 Q4,-0,0.07010967403152951,-0.0065873013346028474,0.8399973533684417,0.16347320640426644
2005 Q1,-0,0.041565058612222636,0.05464403704188335,0.8633006346919632,0.09621855024161752
2005 Q2,-0,0.08732379599972097,0.001609738610302905,0.8679106606141692,0.0878548012413165
2005 Q3,-0,0.08604291603819247,0.007754991952132859,0.8621281425498992,-0.03637934123019826
