date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18107361622796111,0.04956172329433353,0.8348308857324543,0.15875531159186518
1999 Q2,-0,-0.13947908139212772,0.03603938084977803,0.8236586836686461,-0.007457590703007444
1999 Q3,-0,-0.113739927154932,0.024266478758479638,0.8297345613313097,-0.032544075526417804
1999 Q4,-0,-0.07471089464649174,0.0015097535117594354,0.8600477636134433,-0.0841030417329538
2000 Q1,-0,-0.07750968100307559,0.03069708551097648,0.8491403056743699,-0.2436670393183733
2000 Q2,-0,-0.017040048918399827,-0.0022938125229034663,0.8231159582129399,0.1664264838734345
2000 Q3,-0,-0.011844517855425146,0.04946387379913511,0.8159016808139168,-0.02934054724728674
2000 Q4,-0,0.013496552312289405,0.042979506156180756,0.8133733744226996,0.08318705217826639
2001 Q1,-0,0.05037431523944742,-0.024325530612576154,0.7784668615764173,0.13952373170543453
2001 Q2,-0,0.00953812929520275,-0.02411928316051369,0.7834308139151948,0.16636089697814838
2001 Q3,-0,0.004096065001535722,-0.06211577680191119,0.7923262165062837,-0.07161355594497365
2001 Q4,-0,-0.05946492023544861,2.1564710470129398e-4,0.786157678399963,0.06256937943153829
2002 Q1,-0,-0.04499435375550126,-0.014321718481487625,0.801870242202973,0.04073965215276276
2002 Q2,-0,-0.059561490219573486,0.04677313422405555,0.8121026026239726,-0.022108261858164058
2002 Q3,-0,-0.03131466186555965,0.030024471772557824,0.8144985369528225,0.08596277233657512
2002 Q4,-0,-0.011158358375069769,0.01713483210818786,0.8249294554673733,0.06025210085585797
2003 Q1,-0,-0.002164271398333449,0.01719269256861174,0.8321304956601596,0.16167687760361082
2003 Q2,-0,-9.288728560181857e-4,0.01431888917320941,0.8162193737635985,-0.07960587442614953
2003 Q3,-0,0.008535114759019745,6.662082694663997e-4,0.8127115141108625,0.0460405348329922
2003 Q4,-0,0.010562234326933623,0.02142146395984423,0.8184696988238443,0.13235549651563028
2004 Q1,-0,0.01545175859844319,0.030393977969041752,0.8222290653950783,-0.015969828769239358
2004 Q2,-0,0.03455052555547111,0.02684328926288347,0.8350956298571892,-0.05158399602275532
2004 Q3,-0,0.03701331560260828,0.01571261672937045,0.8332821326027559,-0.048181500334926186
2004 Q4,-0,0.07621845857607445,-0.00725626697476617,0.8345396671952461,0.16349107367308036
2005 Q1,-0,0.033566944251743905,0.06018119515293587,0.8576915409033036,0.10428860027970333
2005 Q2,-0,0.08814820918415847,0.0017720035227673592,0.8622716142612156,0.09250716949736815
2005 Q3,-0,0.08767590134204145,0.008541949353878142,0.8565266667544705,-0.03319780814036388
