date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.07592645139535473,0.06176255244713572,0.7671787476068833,0.10905945573202769
1999 Q2,-0,-0.06886604682302107,0.04489225752698831,0.756911906580987,-0.02017672486166522
1999 Q3,-0,-0.0541383328434045,0.03023562950506291,0.7624954137265871,-0.03087567297980598
1999 Q4,-0,-0.03620812461073557,0.0018743902205449125,0.7903521269366615,-0.053274811800713695
2000 Q1,-0,-0.05344761837411814,0.03825251979079243,0.7803285759824689,-0.2064728065352457
2000 Q2,-0,-0.0214982989463652,-0.0028623731323360138,0.7564131619339944,0.23815609078977784
2000 Q3,-0,-0.058430242674048415,0.061624815407843585,0.7497835074800684,0.07120240929647637
2000 Q4,-0,-0.03261407596556391,0.053542987902384744,0.747460087295298,0.18464748583731738
2001 Q1,-0,0.03267371786549221,-0.030299926077031605,0.7153822913411643,0.22628329477909814
2001 Q2,-0,0.0063868102828427975,-0.030053003976180544,0.7199439801856088,0.23893277053576123
2001 Q3,-0,0.024295049467667716,-0.07738683581319371,0.7281185265948533,-0.012333791488392754
2001 Q4,-0,-0.02860278709305681,2.7141778097113697e-4,0.7224498679241569,0.09535928608868272
2002 Q1,-0,-0.024285134748971763,-0.017840491863449583,0.7368891336797719,0.0885303150513963
2002 Q2,-0,-0.05945141740013003,0.05826740813437562,0.7462922949511203,0.03209769908492477
2002 Q3,-0,-0.02146111095620597,0.037403822292782746,0.7484940701000388,0.13473433775978028
2002 Q4,-0,-0.03979378589796177,0.021353704777001166,0.7580796989251648,0.15151841225214513
2003 Q1,-0,-0.025822594661328323,0.021421499476737542,0.7646971888755056,0.2485397007431338
2003 Q2,-0,-0.0068795293676383006,0.01783356221846513,0.7500754555661129,-0.01102597276229944
2003 Q3,-0,-0.016402091727168843,8.266128167480707e-4,0.7468518621160387,0.13667698876672296
2003 Q4,-0,-0.048376206072031754,0.02669519963280942,0.7521434211755944,0.2523464788898804
2004 Q1,-0,-0.023094471760584597,0.037870295252031824,0.7555981401937869,0.08173100950808976
2004 Q2,-0,-0.03734386064891769,0.0334349274042759,0.7674220376785872,0.08139234421884312
2004 Q3,-0,-0.03184259221528409,0.019570597462639353,0.7657555006874167,0.08434305866503644
2004 Q4,-0,0.003947305990233331,-0.00903041222458511,0.7669111285280092,0.30516491017597736
2005 Q1,-0,-0.043547451574409396,0.07498163956650775,0.7881868452984985,0.23610724729708976
2005 Q2,-0,0.01107046260658101,0.0021970390447794814,0.7923957635389726,0.23903573127517652
2005 Q3,-0,-0.018083782984372517,0.01063645156746784,0.7871163689830022,0.13987767174392873
