date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18175273837185268,0.045344817309899234,0.8422531047887976,0.15622912066384786
1999 Q2,-0,-0.14271133785286574,0.03298201882263539,0.830981574187346,-0.00849086273382671
1999 Q3,-0,-0.11712529547157505,0.022201487173244352,0.8371114705689412,-0.034470624862170895
1999 Q4,-0,-0.08109542112566939,0.00138284928423013,0.8676941780065288,-0.08523802541933234
2000 Q1,-0,-0.08072541642342185,0.02809359667409126,0.8566897452866284,-0.24539725467340034
2000 Q2,-0,-0.027289993659972603,-0.0021025198479789663,0.8304340235301666,0.16916707062285607
2000 Q3,-0,-0.010082573375074878,0.045258068584974095,0.8231556062579022,-0.03415061195737268
2000 Q4,-0,0.009736718626812134,0.03932862210584611,0.8206048214890903,0.08336632284759882
2001 Q1,-0,0.041867290563364724,-0.02225294301639113,0.785387965806593,0.13903706455515652
2001 Q2,-0,-0.003458929053068948,-0.02207181997237425,0.790396051085674,0.1703452549678014
2001 Q3,-0,-0.013318221698534319,-0.05684278747329668,0.799370539905787,-0.06651658197302146
2001 Q4,-0,-0.0717471080118529,2.0176868498675003e-4,0.793147159265649,0.067875964761971
2002 Q1,-0,-0.05372146590935435,-0.013110563978578895,0.8089994185357001,0.041126433470979995
2002 Q2,-0,-0.06423546506186309,0.04279412868598148,0.8193227516576457,-0.02067543051147347
2002 Q3,-0,-0.03536526992495728,0.02748010853087541,0.821739987485682,0.08531629310479572
2002 Q4,-0,-0.017145078557438423,0.01568145507641487,0.8322636440187908,0.060358009518582056
2003 Q1,-0,-0.008560913607573046,0.01573676382382538,0.8395287063969776,0.16213123782081873
2003 Q2,-0,-0.009540982541952524,0.01309007743865549,0.8234761237157634,-0.07702170295782607
2003 Q3,-0,0.002083534130159464,6.146024901992631e-4,0.8199370767852128,0.04531815856676935
2003 Q4,-0,0.0014038445923825558,0.019604489208728693,0.8257464557089468,0.13605410411619445
2004 Q1,-0,0.012941754760557155,0.027817661228613486,0.8295392456269707,-0.018193688422817433
2004 Q2,-0,0.02840088651311292,0.024549403833669527,0.8425202026703487,-0.050565044364342615
2004 Q3,-0,0.031790515194652466,0.014380382405953167,0.8406905821817243,-0.049034915182521566
2004 Q4,-0,0.06777938416758356,-0.0066381295107417575,0.8419592971190915,0.1638923806937015
2005 Q1,-0,0.039202981310475823,0.05506567506914591,0.8653170068607251,0.09614261734733986
2005 Q2,-0,0.08482400272152306,0.0016221594900328613,0.8699378002115572,0.08831503404239649
2005 Q3,-0,0.083134822088521,0.007814830128174431,0.8641417761819008,-0.03554471908857004
