date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18064348136663735,0.058884920893534226,0.8377941744691416,0.14603869039465356
1999 Q2,-0,-0.14106902342751787,0.04282257338780049,0.8265823159178873,-0.015574473454881055
1999 Q3,-0,-0.11104684034636568,0.0288084750188477,0.8326797603195767,-0.042724357583619144
1999 Q4,-0,-0.07973665876557517,0.001783754427982391,0.8631005613650414,-0.08240407628169155
2000 Q1,-0,-0.0756867874347893,0.03646791886709084,0.8521543866657127,-0.25427484723411686
2000 Q2,-0,-0.02800595308022271,-0.002649447600426932,0.8260376640214402,0.17482631730428055
2000 Q3,-0,-0.0181573218846924,0.05867625611168775,0.8187977790564714,-0.03513622377312686
2000 Q4,-0,0.01855452290675106,0.051044394172021744,0.8162604982705833,0.06717706972007997
2001 Q1,-0,0.05588286362109662,-0.028895195345342614,0.7812300823942118,0.13582162723875724
2001 Q2,-0,0.02624448257179671,-0.028507604390933465,0.7862116546178142,0.15126202422935486
2001 Q3,-0,0.0051493908804562515,-0.07391891619738955,0.7951386320425095,-0.06367615796464166
2001 Q4,-0,-0.054568587114734224,2.548653124647836e-4,0.7889481982926463,0.054843308210377084
2002 Q1,-0,-0.04659186677169036,-0.017001427712817315,0.8047165349044222,0.042170581698832366
2002 Q2,-0,-0.06459177646874212,0.055425358389211095,0.8149852157813412,-0.028612812931519627
2002 Q3,-0,-0.03518771111697849,0.03578821120151492,0.8173896546412666,0.08118096447059286
2002 Q4,-0,-0.015751661204203043,0.020354322841157645,0.8278575984071296,0.05869777001226517
2003 Q1,-0,-0.007589142447551547,0.020429309846414827,0.835084199179502,0.16091142785568335
2003 Q2,-0,-0.0056896829019964,0.016923901565262606,0.819116599678782,-0.08034730268740797
2003 Q3,-0,0.0030898790916090947,8.661919816209244e-4,0.8155962886407696,0.04840101225834126
2003 Q4,-0,-0.0021211779647920975,0.025445975644608,0.8213749124201484,0.1381091835262882
2004 Q1,-0,0.0032313734005566044,0.036113737551790086,0.8251476231174899,-0.012387760876512721
2004 Q2,-0,0.019331564204866224,0.031835944212768634,0.8380598583210672,-0.04432191808591357
2004 Q3,-0,0.03098379932849421,0.018695851119581674,0.8362399239353777,-0.04809300978364517
2004 Q4,-0,0.05552746293449355,-0.008614468316571743,0.8375019222320236,0.18257801561968945
2005 Q1,-0,0.0313032564697108,0.07149521772239681,0.8607359750829049,0.09219383131267411
2005 Q2,-0,0.07933629514460964,0.0021480856977461877,0.8653323057212153,0.09788230990193836
2005 Q3,-0,0.07583783094379676,0.010087312468433043,0.8595669661344328,-0.025945400236636385
