date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17383903020608027,0.04927940118342347,0.826373948485911,0.16025998492743787
1999 Q2,-0,-0.13502246483629765,0.03583694073154986,0.8153149221722745,-0.0033680056442377815
1999 Q3,-0,-0.10722591713232763,0.024127684805209014,0.8213292504636954,-0.030513980728137158
1999 Q4,-0,-0.0705496230235864,0.0015009988839611932,0.851335376362069,-0.07954317147668666
2000 Q1,-0,-0.07194283038471654,0.03052475456420509,0.840538412283353,-0.24045966559894405
2000 Q2,-0,-0.01612764983363297,-0.0022812454530831737,0.814777694590688,0.17383978134109923
2000 Q3,-0,-0.0022396609503460077,0.04918100308751075,0.8076364986891099,-0.030397351315934684
2000 Q4,-0,0.02157040293532974,0.042737065688204116,0.8051338043456211,0.0835952121002812
2001 Q1,-0,0.0594992027417321,-0.024185828397749118,0.7705808986713802,0.13814510489335985
2001 Q2,-0,0.011407859200156585,-0.02398060338085277,0.7754945655761358,0.17228873563259262
2001 Q3,-0,0.0030055258187743454,-0.06176811121242956,0.7842998566694577,-0.06284432251486793
2001 Q4,-0,-0.06065108249504125,2.1488830703772036e-4,0.7781938065958148,0.07172017229294259
2002 Q1,-0,-0.04477819462250175,-0.014240478133405853,0.7937472002383343,0.0485652946363202
2002 Q2,-0,-0.056201550259050485,0.0465004519945698,0.8038759056180038,-0.016968822583232512
2002 Q3,-0,-0.027278132946255598,0.02986114026398154,0.8062475688440324,0.09034054303463745
2002 Q4,-0,-0.003611885051499271,0.017037653815859477,0.816572820899892,0.061159440392097086
2003 Q1,-0,0.001771679520833448,0.01709766770803079,0.8237009136897241,0.16626553351546036
2003 Q2,-0,0.0018545940718654025,0.014229103571466074,0.8079509733710143,-0.0740311553597055
2003 Q3,-0,0.01313043390082644,6.677631201116099e-4,0.8044786487583203,0.04967652619308249
2003 Q4,-0,0.009413363235822935,0.021300681491997812,0.8101785023678368,0.14191634653059482
2004 Q1,-0,0.02128413681280393,0.030224288655608104,0.813899786103705,-0.013303238378793103
2004 Q2,-0,0.03819504690157715,0.02668310729371141,0.8266360107208314,-0.04660871626333141
2004 Q3,-0,0.0453840290518389,0.015626861293776287,0.8248408844116272,-0.048025210157433884
2004 Q4,-0,0.07999836594634294,-0.007213638071188504,0.8260856800274986,0.16812252456698173
2005 Q1,-0,0.053973029817176554,0.059839084347675264,0.8490030224712785,0.09291314395155637
2005 Q2,-0,0.10043630872763698,0.001760604796037851,0.8535366991353995,0.08896538380643526
2005 Q3,-0,0.09902559398862973,0.008492728486960009,0.8478499486376291,-0.035821561803192514
