date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18689357843999677,0.056103290504060085,0.8361809273580967,0.15668366496853192
1999 Q2,-0,-0.14711046073163744,0.04077880958005169,0.8249906582365238,-0.005897614661649175
1999 Q3,-0,-0.11758342371150318,0.02746515871648279,0.831076361467332,-0.03324105906387198
1999 Q4,-0,-0.08476236429456577,0.001702641080956124,0.8614385845578553,-0.07563528059848845
2000 Q1,-0,-0.07918590863611669,0.03474746663315178,0.8505134876903483,-0.24741437482348594
2000 Q2,-0,-0.03408079788590189,-0.0026000957701985514,0.8244470551156893,0.18244241918548232
2000 Q3,-0,-0.017933385624599497,0.055978174218828995,0.8172211111923987,-0.031085410276288306
2000 Q4,-0,0.017376233763559838,0.048636879237042865,0.8146887161660713,0.07233465590276222
2001 Q1,-0,0.055680264779434455,-0.027523563835971043,0.7797257544675078,0.1361569224977518
2001 Q2,-0,0.019912968807433054,-0.027299267044354845,0.7846977342312399,0.15789912103371417
2001 Q3,-0,-6.52965198013852e-4,-0.07029593109082968,0.7936075219678476,-0.05996567691806953
2001 Q4,-0,-0.05928786072776615,2.465479487238586e-4,0.7874290084481166,0.06109008903167967
2002 Q1,-0,-0.05094071424593709,-0.016205779361323173,0.8031669817269164,0.04727333399909073
2002 Q2,-0,-0.06416549197660423,0.052928403959333306,0.813415889346556,-0.024972816558994415
2002 Q3,-0,-0.03224819055213734,0.03397653472709655,0.8158156982458505,0.081627076775586
2002 Q4,-0,-0.012685146420357486,0.019397078892868694,0.8262634850560394,0.05818261252779866
2003 Q1,-0,-0.007671687945910505,0.019458661608984594,0.8334761703666266,0.16357265040434799
2003 Q2,-0,-0.0035123875639667965,0.016199484675137953,0.8175393178972776,-0.08022289935380844
2003 Q3,-0,0.0014210466976463108,7.508708295708898e-4,0.8140257855309069,0.05175566891421679
2003 Q4,-0,-4.4710002979193864e-4,0.02424913609820931,0.8197932820568361,0.139213575500999
2004 Q1,-0,0.011465047812541469,0.03440026507676822,0.8235587280645691,-0.017319067760554918
2004 Q2,-0,0.029641501325073122,0.030371307059399912,0.8364460996121625,-0.05155345934384714
2004 Q3,-0,0.039634075836638034,0.017777356525610948,0.8346296696718123,-0.05421453743425286
2004 Q4,-0,0.05810572721720779,-0.008202961508771154,0.8358892378786245,0.18120092888257366
2005 Q1,-0,0.03569316881091591,0.06811112138979611,0.8590785514966706,0.09284543889030406
2005 Q2,-0,0.08380092910548409,0.0019957258062404154,0.8636660314920073,0.0952363100617778
2005 Q3,-0,0.078478544899105,0.009661840525985057,0.8579117935787814,-0.026505469693845263
