date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18125011937436525,0.05299103534874504,0.843914532006683,0.14641885640962915
1999 Q2,-0,-0.140479094264745,0.038532555826668785,0.8326207672007838,-0.017912836339418647
1999 Q3,-0,-0.11585849928243125,0.02592348926617927,0.8387627554068358,-0.04111070798214422
1999 Q4,-0,-0.08157290081585716,0.0016061458234040008,0.8694057902474861,-0.08669545450927574
2000 Q1,-0,-0.08267892050211617,0.032815246494900384,0.8583796502000207,-0.24985530532890743
2000 Q2,-0,-0.031495980204722655,-0.0023833803916639587,0.832072136445995,0.17201580479546275
2000 Q3,-0,-0.019540476361273842,0.052800876221172174,0.8247793617786786,-0.03385927212823703
2000 Q4,-0,0.005358758272097361,0.04593466946804532,0.8222235453356375,0.07951951199365603
2001 Q1,-0,0.04320396401577136,-0.02600355034879447,0.7869372209361635,0.1399017433055827
2001 Q2,-0,-0.0024332866865247396,-0.0256520666256826,0.7919551851567941,0.17134072518344545
2001 Q3,-0,-0.012288524969077931,-0.06651857695918785,0.8009473770401639,-0.059447326350963614
2001 Q4,-0,-0.07179893749979874,2.3005850872090202e-4,0.7947117201686604,0.06633494352317126
2002 Q1,-0,-0.057491890862672416,-0.01529784836812526,0.8105952495816963,0.04548831176784829
2002 Q2,-0,-0.07007574079007708,0.04987428733342782,0.8209389464951561,-0.02353150826821626
2002 Q3,-0,-0.039446427656614234,0.032204671396979107,0.8233609505589804,0.08305192489705049
2002 Q4,-0,-0.019258186493800664,0.01831652719291456,0.8339053660412654,0.058194323315969965
2003 Q1,-0,-0.0117172470506812,0.018381565996603053,0.8411847594706601,0.16098671601746672
2003 Q2,-0,-0.008637844648744387,0.015231383895352278,0.8251005114887989,-0.08169053508076651
2003 Q3,-0,-7.987510280782777e-5,7.792451135594012e-4,0.8215544834395533,0.04569951852203602
2003 Q4,-0,-0.0046037194018355475,0.02289868060092641,0.8273753219354848,0.13713861049167675
2004 Q1,-0,0.008379396634506105,0.03249469842079098,0.8311755935052423,-0.019944715367215426
2004 Q2,-0,0.024326803901150534,0.02865091749550853,0.8441821567651168,-0.05225442950898729
2004 Q3,-0,0.028993767137150545,0.01682389542079417,0.8423489271698462,-0.050340025127982524
2004 Q4,-0,0.061190689901467935,-0.0077506934863613925,0.843620144772406,0.16993279128212224
2005 Q1,-0,0.03515928774864045,0.06433619938435084,0.8670239298974268,0.08920886355726854
2005 Q2,-0,0.07949694608983596,0.0019323446589789054,0.8716538382183286,0.09161586749836603
2005 Q3,-0,0.0814368524302061,0.009077105490373872,0.8658463809603189,-0.03681362957087253
