date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18677755076720623,0.05824370699714177,0.8406978837631297,0.14991026439762678
1999 Q2,-0,-0.1465833986106302,0.042352048354017575,0.829447166051869,-0.012454423371967449
1999 Q3,-0,-0.11701584908810447,0.02849312347316975,0.8355657435749363,-0.039325980551562
1999 Q4,-0,-0.08693885176205915,0.0017653530661812422,0.8660919800189967,-0.07817490057736165
2000 Q1,-0,-0.08480748932855117,0.036068017718646546,0.855107866992837,-0.2477077245190349
2000 Q2,-0,-0.039420696295382814,-0.0026196300615986385,0.8289006264474121,0.18334828055464036
2000 Q3,-0,-0.027290489987060133,0.05803469857833479,0.8216356487784108,-0.028199367859345514
2000 Q4,-0,0.005978236404098889,0.050487887468134665,0.8190895740356966,0.07748078716150597
2001 Q1,-0,0.04888622172954877,-0.028581120512801546,0.7839377463051342,0.1397965303868416
2001 Q2,-0,0.011055700406728791,-0.028194796394986833,0.7889365841507774,0.16341306886551288
2001 Q3,-0,-0.0044049896616951256,-0.07311214964531762,0.7978945015701697,-0.05768441350222242
2001 Q4,-0,-0.06610680523044235,2.5286277737271906e-4,0.7916826124073173,0.06364911474650625
2002 Q1,-0,-0.05724125680008849,-0.016814228900717116,0.8075056004680596,0.049843707351492794
2002 Q2,-0,-0.07278200180187122,0.05481801514203145,0.817809871547212,-0.022639900117081613
2002 Q3,-0,-0.04132096424801247,0.035396920109984326,0.8202226439473757,0.08487251938704832
2002 Q4,-0,-0.020644596903476035,0.020132130576583654,0.8307268685403537,0.06094362784288798
2003 Q1,-0,-0.011449703620165423,0.020203616272240422,0.8379785159751,0.16210336580687368
2003 Q2,-0,-0.009487209918803034,0.01674117621826937,0.8219555744005319,-0.0792060250453579
2003 Q3,-0,-0.001313177142944961,8.564868335636903e-4,0.818423062322944,0.04998699995877809
2003 Q4,-0,-0.0070630806196078835,0.02516848434389153,0.8242217142238901,0.14048177567807874
2004 Q1,-0,-1.8719800769211037e-4,0.0357156957082526,0.8280075007523238,-0.011431025259560412
2004 Q2,-0,0.021954041713305457,0.03149090469407486,0.8409644884482308,-0.04950398620282259
2004 Q3,-0,0.029723632757996814,0.018491543503357816,0.8391382463552891,-0.04952685801683532
2004 Q4,-0,0.057911768791971914,-0.008518971510432644,0.84040461860951865,0.1771955165785769
2005 Q1,-0,0.026085608970812323,0.07071344655923137,0.8637191983215982,0.09521002673604473
2005 Q2,-0,0.07870084387083981,0.0021238859628683326,0.8683314593738448,0.09554280725795661
2005 Q3,-0,0.07349823137578669,0.009976862484080588,0.8625461377071539,-0.02647452225699498
