date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1819565319486253,0.04543779856253837,0.8417554977458319,0.15683754003094696
1999 Q2,-0,-0.14304732038752707,0.03304964969219514,0.8304906264169677,-0.007731563298346789
1999 Q3,-0,-0.11710770066328793,0.02224701215736132,0.8366169012273336,-0.034039175312967296
1999 Q4,-0,-0.08112709829363215,0.0013856848686758694,0.8671815402594414,-0.0846965460887279
2000 Q1,-0,-0.08059426006213923,0.028151203650254454,0.8561836090094603,-0.24507988173367812
2000 Q2,-0,-0.027131605443752673,-0.0021068311439717954,0.8299433992552575,0.1695036179775381
2000 Q3,-0,-0.009484485220002042,0.04535087195609144,0.8226692821056947,-0.034355179331355346
2000 Q4,-0,0.010765268636224908,0.03940926692403957,0.8201200043523617,0.082741945156721175
2001 Q1,-0,0.043128881759047534,-0.022298573512648964,0.7849239549516329,0.1382851147106916
2001 Q2,-0,-0.0018860648908957042,-0.022117079069020978,0.78992908143069,0.16928461955725893
2001 Q3,-0,-0.012013291023148798,-0.05695934574602377,0.79889826808116,-0.06723268255105297
2001 Q4,-0,-0.07107156326879724,2.0218241926083926e-4,0.7926785642431852,0.06766860130710517
2002 Q1,-0,-0.05317708416014856,-0.013137447682910586,0.8085214579248936,0.0410868960369124
2002 Q2,-0,-0.06404681336489598,0.04288187965570376,0.8188386919737232,-0.020467773494240338
2002 Q3,-0,-0.035015694856398515,0.02753645752653676,0.8212544996876145,0.08539585683864304
2002 Q4,-0,-0.01681105286144897,0.01571361048959571,0.8317719387956063,0.06048353363259629
2003 Q1,-0,-0.008205998283581149,0.015769032649672124,0.8390327089412251,0.16224005112673268
2003 Q2,-0,-0.009078013127584637,0.013116919134566873,0.8229896102003543,-0.07702500055269623
2003 Q3,-0,0.002358247500104822,6.158627557114893e-4,0.819452654155154,0.04552660756137061
2003 Q4,-0,0.0019645067024009312,0.0196446889508849,0.8252586008708602,0.13594109710210645
2004 Q1,-0,0.012803484394723246,0.027874702388771894,0.8290491499909993,-0.01762236358117053
2004 Q2,-0,0.028975481216325642,0.02459974330916897,0.8420224378247151,-0.05069221369742116
2004 Q3,-0,0.03191170342161794,0.014409869920709202,0.8401938982843661,-0.048688907026884776
2004 Q4,-0,0.06774546481342891,-0.006651741244865004,0.8414618636590606,0.16443734524201026
2005 Q1,-0,0.03942033299754792,0.0551785893060775,0.8648057735573824,0.09632358472667879
2005 Q2,-0,0.08476664855682126,0.0016254857890525022,0.8694238369220589,0.08888302519757685
2005 Q3,-0,0.08347212949382662,0.007830854731151958,0.863631237210297,-0.035387512125249376
