date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17400838807824803,0.054160677590792364,0.8387185125807146,0.14320350229743306
1999 Q2,-0,-0.13668077080621666,0.03938306393039442,0.8274942839886121,-0.017435184689500893
1999 Q3,-0,-0.10992787671473184,0.02649568431591615,0.8335984556992462,-0.04244922589199085
1999 Q4,-0,-0.07700099300950275,0.001641597404781448,0.8640528200072016,-0.0859498436567232
2000 Q1,-0,-0.07416106860748695,0.033539559545797216,0.8530945683959549,-0.2538123884703677
2000 Q2,-0,-0.027863327577436738,-0.0024359874480577625,0.8269490311778585,0.1735588644927072
2000 Q3,-0,-0.01380242444162974,0.053966321184437234,0.8197011584495458,-0.03568456568201339
2000 Q4,-0,0.011406353928057382,0.04694856039187269,0.8171610782823757,0.07752049246713033
2001 Q1,-0,0.04061646203452792,-0.02657751254317297,0.7820920133565771,0.147908415060791
2001 Q2,-0,-3.2861818857983505e-4,-0.026218270711406724,0.7870790817476179,0.17467836418040095
2001 Q3,-0,-0.01616946870185313,-0.06798680525441374,0.7960159083043629,-0.04916668558716142
2001 Q4,-0,-0.06997448627266847,2.3513646479727363e-4,0.7898186446504295,0.06939848985819563
2002 Q1,-0,-0.056959980251212225,-0.0156355094375125,0.805604378464204,0.05028493334326767
2002 Q2,-0,-0.06389616228647954,0.05097513529522491,0.8158843887742694,-0.02575737701272418
2002 Q3,-0,-0.039069883589635916,0.032915507556515525,0.8182914804510116,0.08703401477850459
2002 Q4,-0,-0.01864498232066293,0.018720817914759248,0.8287709734967187,0.06231122096553432
2003 Q1,-0,-0.011586475676508556,0.018787292284514073,0.8360055473759885,0.16562943045005463
2003 Q2,-0,-0.010435417644899168,0.015567577930656504,0.8200203308265724,-0.0751489754576895
2003 Q3,-0,-3.5459584124205375e-4,7.964449662463637e-4,0.816496135830237,0.05101538701709962
2003 Q4,-0,-0.005096131985835913,0.02340411069757818,0.8222811351638443,0.1422197797506659
2004 Q1,-0,0.007698587303637305,0.03321193618875329,0.8260580082919925,-0.014863558591059145
2004 Q2,-0,0.024158597402784688,0.029283313582046843,0.8389844895615702,-0.04752095189361327
2004 Q3,-0,0.02935768802589933,0.017195240095047897,0.8371625472427099,-0.04588891076384871
2004 Q4,-0,0.05449137644541879,-0.007921770319398287,0.8384259379017736,0.18199738844184077
2005 Q1,-0,0.03661102409605457,0.06575625724880807,0.8616856248775876,0.09167537436523643
2005 Q2,-0,0.07441473847532637,0.001974996249468915,0.8662870266463879,0.1020222350943264
2005 Q3,-0,0.0743872826869407,0.009277459492653475,0.8605153261618235,-0.02463335903139141
