date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17518649731699307,0.057144705554143416,0.8361279352920611,0.14398816086148059
1999 Q2,-0,-0.13600059976274131,0.0415529068732515,0.8249383753417464,-0.017729290028967615
1999 Q3,-0,-0.10934973815957716,0.02795548626862024,0.8310236928976641,-0.041912403598267534
1999 Q4,-0,-0.07776712826227143,0.001732042590815552,0.8613839918149871,-0.0826053253977741
2000 Q1,-0,-0.07488778094900336,0.035387449712890526,0.8504595873137322,-0.25229858521372184
2000 Q2,-0,-0.032142989092892184,-0.0025702002198826905,0.8243948066711744,0.18052696328667162
2000 Q3,-0,-0.01771763464284957,0.05693964091854856,0.8171693206843004,-0.03221083744965947
2000 Q4,-0,0.01731288355535991,0.04953523070842427,0.8146370861457813,0.0715512846598707
2001 Q1,-0,0.05340207539515083,-0.02804182289069758,0.7796763401872743,0.1390027852169955
2001 Q2,-0,0.020007908049377895,-0.0276627883288681,0.7846480048571416,0.1582174324503809
2001 Q3,-0,-6.382325483171754e-5,-0.07173259531913335,0.7935572279455438,-0.059067860610644285
2001 Q4,-0,-0.05767119831445113,2.4809150556430156e-4,0.7873791059824553,0.059521785527185456
2002 Q1,-0,-0.04719279650071392,-0.016496960945473475,0.8031160818841422,0.04386749768079212
2002 Q2,-0,-0.06063776741337992,0.05378365313367997,0.8133643399902953,-0.029304240940304815
2002 Q3,-0,-0.030220934450949616,0.034729015055787155,0.8157639968042846,0.0788990417872737
2002 Q4,-0,-0.013742200338566468,0.0197522570813169,0.8262111214972325,0.05893685181636632
2003 Q1,-0,-0.00787692927125926,0.01982239391223392,0.8334233497116533,0.1634669800814207
2003 Q2,-0,-0.004357666050410215,0.01642528669526441,0.8174875072231719,-0.0795516122133858
2003 Q3,-0,0.0025195690488895926,8.403257697419494e-4,0.8139741975231323,0.05061927963057711
2003 Q4,-0,4.645129129896373e-4,0.024693579808481796,0.8197413285401784,0.1379094723646026
2004 Q1,-0,0.004372472999760174,0.035041775672170664,0.8235065359168247,-0.01081581139543164
2004 Q2,-0,0.025123176017914,0.030896702307509554,0.8363930907411208,-0.04750752041375583
2004 Q3,-0,0.030732219372223306,0.01814262627193135,0.8345767759150625,-0.04562505695940877
2004 Q4,-0,0.05269918594850436,-0.008358226900147335,0.8358362642980955,0.18681570912318224
2005 Q1,-0,0.03237702456501021,0.06937915340011298,0.8590241083183568,0.09494799430420664
2005 Q2,-0,0.07753889389593675,0.0020838103245153206,0.8636112975870878,0.10146499465796976
2005 Q3,-0,0.07933732010509811,0.009788608905592893,0.8578574243424946,-0.027436644043159375
