date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.19020766163457256,0.05486248110664605,0.8374874395292339,0.15993204538938466
1999 Q2,-0,-0.1468984440075141,0.039893382005442644,0.8262796858868746,-0.006513231461514168
1999 Q3,-0,-0.1184608899623061,0.02683901023492238,0.8323748978795796,-0.033035980743756355
1999 Q4,-0,-0.0887793114567185,0.0016628689043552967,0.8627845611983032,-0.07292453790018283
2000 Q1,-0,-0.08021402965562503,0.033974158628682874,0.8518423941351468,-0.2469418522443072
2000 Q2,-0,-0.037110044248459255,-0.0024675524991551474,0.8257352333995089,0.18405094399317656
2000 Q3,-0,-0.013662196948762566,0.054665606267815976,0.8184979991162318,-0.035320918924945266
2000 Q4,-0,0.022805382772610485,0.047556910697166624,0.8159616472848449,0.06671254431481421
2001 Q1,-0,0.05650706320269502,-0.026921898776417125,0.7809440568169521,0.13351015666549304
2001 Q2,-0,0.019624765309240535,-0.026558001958934485,0.7859238051770052,0.15621998850072094
2001 Q3,-0,-0.0056897577622977615,-0.06886776504076837,0.7948475142382201,-0.05759704267421939
2001 Q4,-0,-0.06523016043164483,2.3818331733015596e-4,0.7886593469427943,0.06581041487227435
2002 Q1,-0,-0.058962665109354336,-0.015838111324776832,0.8044219104184821,0.05367268813439596
2002 Q2,-0,-0.0673392578143817,0.05163566117419559,0.8146868317046714,-0.02177725029419464
2002 Q3,-0,-0.03351926250282816,0.033342020295218745,0.8170903902464569,0.08225797115754829
2002 Q4,-0,-0.016565775833353676,0.018963398628602978,0.8275545014670482,0.06120590579405172
2003 Q1,-0,-0.005063705152595575,0.019030734360299402,0.8347784564213652,0.16009030880497965
2003 Q2,-0,-0.0040856724226811525,0.015769299574680366,0.8188167030112752,-0.080496814508634107
2003 Q3,-0,0.0046237412255738545,8.067651450616799e-4,0.8152976808368377,0.04722518476486759
2003 Q4,-0,9.848846787054505e-4,0.023707376607526493,0.8210741889344993,0.13704244340552119
2004 Q1,-0,0.014606366773933524,0.03364228999196231,0.8248455183591794,-0.020989201931751356
2004 Q2,-0,0.03248552380178321,0.02966276105836904,0.8377530261084368,-0.05499586231580056
2004 Q3,-0,0.03889145607293469,0.01741805266851364,0.8359337580408973,-0.05441670218253725
2004 Q4,-0,0.05914961585241243,-0.008024419076933112,0.8371952942921108,0.17867244140204463
2005 Q1,-0,0.04761411098328082,0.06660831402836427,0.860420840643398,0.08108501493264364
2005 Q2,-0,0.09026194530776901,0.0020005878663638768,0.865015488463607,0.08742097482776967
2005 Q3,-0,0.0888946532669192,0.009397675006560583,0.8592522596949056,-0.03799787865835913
