date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.1774942602482004,0.04577602234049293,0.8387376289300708,0.15505491336832866
1999 Q2,-0,-0.13841594771538784,0.03329559300023664,0.827513144511643,-0.009631397373202844
1999 Q3,-0,-0.1129526786196677,0.022412503555093142,0.8336174553505749,-0.03536024287756068
1999 Q4,-0,-0.07682247850215888,0.0013984997315403442,0.8640725137844603,-0.08590495426808453
2000 Q1,-0,-0.07652463218747355,0.02835909443400183,0.8531140124091234,-0.2462878037917542
2000 Q2,-0,-0.022701902727302502,-0.002122142793214253,0.8269678792733072,0.16806474689228068
2000 Q3,-0,-0.005592363202951055,0.045688311758935445,0.8197198413490855,-0.035635300394641134
2000 Q4,-0,0.013926350241050572,0.03970532658444471,0.8171797032875693,0.08222510495628277
2001 Q1,-0,0.046491199685169855,-0.022466305019166893,0.78210983905606,0.13790464418666004
2001 Q2,-0,0.0013248924023102002,-0.022281489228502503,0.7870970211140107,0.16907013274021387
2001 Q3,-0,-0.007575238224607084,-0.05738425423990816,0.7960340513618583,-0.06838161013640853
2001 Q4,-0,-0.06669009422268334,2.0295519932623406e-4,0.7898366464578449,0.06612827726626613
2002 Q1,-0,-0.048294923457697946,-0.013234038079235786,0.8056227400652782,0.03920004359040241
2002 Q2,-0,-0.05956336707607808,0.04320153573075648,0.815902984680734,-0.022335168565121855
2002 Q3,-0,-0.031030697785663437,0.02774103329599936,0.8183101312207048,0.08415065246535502
2002 Q4,-0,-0.013181210714385829,0.015830424360885373,0.8287898631184786,0.059718953291371224
2003 Q1,-0,-0.00477544890312467,0.01588703682966462,0.8360246018905456,0.1616996046169631
2003 Q2,-0,-0.00588014921839288,0.013214481177136481,0.8200390210007943,-0.07736983730489755
2003 Q3,-0,0.0056993067462002235,6.196465866163495e-4,0.8165147456798425,0.04511967295968178
2003 Q4,-0,0.00485733178766862,0.019790631955309806,0.8222998768670654,0.13586105301620865
2004 Q1,-0,0.01569584932784597,0.02808270776755107,0.8260768360789533,-0.017750419981026444
2004 Q2,-0,0.030892670567849875,0.0247841678501668,0.8390036119731615,-0.04977500173838967
2004 Q3,-0,0.03376600603537797,0.014516002611281536,0.8371816281279901,-0.047637072174841255
2004 Q4,-0,0.07034552909752864,-0.0066995435071743395,0.838445047582671,0.16490189929660948
2005 Q1,-0,0.04098616616942727,0.05558992362623261,0.861705264700953,0.09744692609107375
2005 Q2,-0,0.08669710564017682,0.0016377993795231645,0.8663067713464222,0.09005732009938738
2005 Q3,-0,0.08535141462947511,0.007886413630896837,0.8605349393113539,-0.034226058261699666
