date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.17647340366569397,0.04794282031185487,0.8415684346168228,0.1490364531277082
1999 Q2,-0,-0.14203978631279823,0.034871632587765135,0.830306066677701,-0.010376520529378985
1999 Q3,-0,-0.11254979663714526,0.02347339449216697,0.8364309800474368,-0.03963754049401891
1999 Q4,-0,-0.07847602334914291,0.0014646974094144067,0.8669888267069025,-0.08723392002141683
2000 Q1,-0,-0.07971236990353978,0.02970146594527445,0.8559933395246319,-0.24732176470246903
2000 Q2,-0,-0.023081430792373528,-0.0022225939566000554,0.8297589611261561,0.16575364426788852
2000 Q3,-0,-0.012948936634677242,0.04785095796916856,0.8224864605019601,-0.03320799232602256
2000 Q4,-0,0.007384604198410248,0.04158476950448483,0.8199377492740308,0.08412936209242139
2001 Q1,-0,0.04729275661840362,-0.023529742636735244,0.7847495214831963,0.13552684244385838
2001 Q2,-0,0.0021151353748980403,-0.023336178631179906,0.7897535356741568,0.16667806461015722
2001 Q3,-0,-0.0037989427104162567,-0.060100525320656045,0.7987207291043581,-0.07212831231235128
2001 Q4,-0,-0.06449866560524747,2.125620391452638e-4,0.7925024074697244,0.06126148079713167
2002 Q1,-0,-0.04615317738866334,-0.013860468367339887,0.808341780388845,0.03496568748590512
2002 Q2,-0,-0.06174704995230574,0.04524647094345009,0.818656721641145,-0.024950157861998834
2002 Q3,-0,-0.03335075963758387,0.029054149018945943,0.82107199249064855,0.08239573732438521
2002 Q4,-0,-0.01537187169371727,0.01657975402382165,0.831587094310587,0.05836305341565795
2003 Q1,-0,-0.008081008396798987,0.016639046231386238,0.8388462508969404,0.16143150570252107
2003 Q2,-0,-0.0112241636227247,0.013839985743571719,0.8228067174101815,-0.07541902387638821
2003 Q3,-0,0.0029542024101402737,6.489774218045779e-4,0.8192705473819026,0.045079644758493465
2003 Q4,-0,0.0012955996192084403,0.02072741717561067,0.825075203843417,0.1357106729880163
2004 Q1,-0,0.00817999716258352,0.029411996576623783,0.8288649105907044,-0.014351931136587837
2004 Q2,-0,0.025931765817596222,0.025957320996156306,0.8418353153736742,-0.048818953534638165
2004 Q3,-0,0.02752826500057609,0.015203114409166742,0.8400071821892432,-0.044911996999177584
2004 Q4,-0,0.06696828127116587,-0.007016664928787138,0.8412748657842865,0.16576645034296955
2005 Q1,-0,0.03300635096128836,0.05822126046117065,0.8646135879709265,0.09988708119430112
2005 Q2,-0,0.08232877415142463,0.0017153242537171684,0.8692306250644528,0.09142427299591493
2005 Q3,-0,0.08247115625538384,0.008259715289342426,0.8634393126407811,-0.03462347487548112
