date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.18194058333883223,0.050298354260863674,0.8354661031808832,0.1582504302877773
1999 Q2,-0,-0.13935645419343806,0.03658225891323751,0.824285400260423,-0.008749812556933412
1999 Q3,-0,-0.11565977048380506,0.024626683809563434,0.830365901019299,-0.03161577693661777
1999 Q4,-0,-0.07636005995559808,0.0015363510710057816,0.8607021684219694,-0.08313487879161996
2000 Q1,-0,-0.08014736697185287,0.031158534042365005,0.8497864110683448,-0.2421369072749595
2000 Q2,-0,-0.02105033774737991,-0.0023305288062215198,0.8237422618484102,0.16984718535026233
2000 Q3,-0,-0.0064564988734684275,0.05020062951782836,0.8165224951521414,-0.03608613628607249
2000 Q4,-0,0.011677991039956294,0.04362626060796726,0.8139922649888619,0.08373996843256193
2001 Q1,-0,0.04732949861637187,-0.024686414106664972,0.7790591920015946,0.14233710139742162
2001 Q2,-0,0.0035947127940686857,-0.024480781002658023,0.7840269213797612,0.17206970385686038
2001 Q3,-0,-0.006564016050188436,-0.06305063636529891,0.7929290924254356,-0.060621491249013726
2001 Q4,-0,-0.06764644272621496,2.219315152921511e-4,0.7867558607181673,0.0701464351935095
2002 Q1,-0,-0.047525206913767756,-0.014539095545846882,0.8024803801098572,0.04287774446850423
2002 Q2,-0,-0.0626365150244183,0.04746711118200219,0.8127205262680514,-0.020345137655344625
2002 Q3,-0,-0.03110856277882506,0.03048056546993837,0.81511828364791306,0.08468083285736949
2002 Q4,-0,-0.013168106961867036,0.01739341371673105,0.8255571389812337,0.061375584320251586
2003 Q1,-0,-0.0013344122557477963,0.017454602445356175,0.8327636583991607,0.1599519458452796
2003 Q2,-0,-0.007341094248465318,0.01452069390733139,0.8168404298323441,-0.07401651383656982
2003 Q3,-0,0.006995108145247275,6.81134878027543e-4,0.8133299010717729,0.04694722787729311
2003 Q4,-0,0.005190948779692854,0.021744826044975744,0.8190924671504463,0.13678065165113762
2004 Q1,-0,0.013290471269611893,0.030853783067210417,0.8228546941995111,-0.014893975343009513
2004 Q2,-0,0.030425383415357596,0.02723325436674831,0.8357310487477189,-0.04848423787703626
2004 Q3,-0,0.03591034842509125,0.01595044853507478,0.8339161716148952,-0.04795040397525274
2004 Q4,-0,0.07253146844416253,-0.007360190243278066,0.8351746630573641,0.16664699121138626
2005 Q1,-0,0.04119315506980139,0.06107946180947459,0.858344152877133,0.09511151083127767
2005 Q2,-0,0.08997310632470804,0.0017969928027444188,0.8629277111833881,0.09000118615466901
2005 Q3,-0,0.08863348689264355,0.008667544751673601,0.8571783923830566,-0.03493271471734749
